Date,SPY
2012-04-05,110.94872283935547
2012-04-09,109.70266723632812
2012-04-10,107.86132049560547
2012-04-11,108.73436737060547
2012-04-12,110.15507507324219
2012-04-13,108.84547424316406
2012-04-16,108.77406311035156
2012-04-17,110.38521575927734
2012-04-18,110.01221466064453
2012-04-19,109.30582427978516
2012-04-20,109.48836517333984
2012-04-23,108.5677261352539
2012-04-24,108.98040008544922
2012-04-25,110.4725341796875
2012-04-26,111.242431640625
2012-04-27,111.4249496459961
2012-04-30,111.01222229003906
2012-05-01,111.70272064208984
2012-05-02,111.36940002441406
2012-05-03,110.52015686035156
2012-05-04,108.73436737060547
2012-05-07,108.81375885009766
2012-05-08,108.37723541259766
2012-05-09,107.73433685302734
2012-05-10,107.95658111572266
2012-05-11,107.6311264038086
2012-05-14,106.44062042236328
2012-05-15,105.82949829101562
2012-05-16,105.4246826171875
2012-05-17,103.86115264892578
2012-05-18,102.97225189208984
2012-05-21,104.7421875
2012-05-22,104.92467498779297
2012-05-23,104.98026275634766
2012-05-24,105.18657684326172
2012-05-25,104.84532928466797
2012-05-29,106.11522674560547
2012-05-30,104.57547760009766
2012-05-31,104.3453369140625
2012-06-01,101.71821594238281
2012-06-04,101.67060852050781
2012-06-05,102.44047546386719
2012-06-06,104.7421875
2012-06-07,104.80561065673828
2012-06-08,105.63899993896484
2012-06-11,104.29768371582031
2012-06-12,105.49613189697266
2012-06-13,104.821533203125
2012-06-14,105.93266296386719
2012-06-15,107.01607513427734
2012-06-18,107.22352600097656
2012-06-19,108.26063537597656
2012-06-20,108.08512878417969
2012-06-21,105.65979766845703
2012-06-22,106.4736099243164
2012-06-25,104.76631927490234
2012-06-26,105.29285430908203
2012-06-27,106.24220275878906
2012-06-28,105.93904113769531
2012-06-29,108.57977294921875
2012-07-02,108.90684509277344
2012-07-03,109.6248550415039
2012-07-05,109.1302261352539
2012-07-06,108.0931167602539
2012-07-09,107.95746612548828
2012-07-10,107.01607513427734
2012-07-11,107.03205871582031
2012-07-12,106.5134506225586
2012-07-13,108.30048370361328
2012-07-16,108.04519653320312
2012-07-17,108.78718566894531
2012-07-18,109.59296417236328
2012-07-19,109.88014221191406
2012-07-20,108.87496185302734
2012-07-23,107.77396392822266
2012-07-24,106.84854125976562
2012-07-25,106.87247467041016
2012-07-26,108.63560485839844
2012-07-27,110.63805389404297
2012-07-30,110.63805389404297
2012-07-31,109.86421966552734
2012-08-01,109.76847839355469
2012-08-02,109.01052856445312
2012-08-03,111.17261505126953
2012-08-06,111.38800811767578
2012-08-07,111.94647216796875
2012-08-08,112.08206939697266
2012-08-09,112.17781066894531
2012-08-10,112.36131286621094
2012-08-13,112.30547332763672
2012-08-14,112.32138061523438
2012-08-15,112.4490966796875
2012-08-16,113.27877807617188
2012-08-17,113.43035125732422
2012-08-20,113.43830108642578
2012-08-21,113.09526824951172
2012-08-22,113.14318084716797
2012-08-23,112.21772766113281
2012-08-24,112.8958511352539
2012-08-27,112.91973876953125
2012-08-28,112.80807495117188
2012-08-29,112.8958511352539
2012-08-30,112.08206939697266
2012-08-31,112.61661529541016
2012-09-04,112.51284790039062
2012-09-05,112.41717529296875
2012-09-06,114.69882202148438
2012-09-07,115.1456069946289
2012-09-10,114.49137878417969
2012-09-11,114.8105239868164
2012-09-12,115.19344329833984
2012-09-13,116.9486083984375
2012-09-14,117.46717071533203
2012-09-17,117.06831359863281
2012-09-18,116.97252655029297
2012-09-19,117.03638458251953
2012-09-20,117.04434967041016
2012-09-21,116.99542999267578
2012-09-24,116.81893157958984
2012-09-25,115.5758285522461
2012-09-26,114.92610931396484
2012-09-27,116.00887298583984
2012-09-28,115.47151947021484
2012-10-01,115.77629852294922
2012-10-02,115.89659881591797
2012-10-03,116.36984252929688
2012-10-04,117.20392608642578
2012-10-05,117.21199798583984
2012-10-08,116.8109130859375
2012-10-09,115.65596771240234
2012-10-10,114.91807556152344
2012-10-11,114.98226928710938
2012-10-12,114.60535430908203
2012-10-15,115.5597152709961
2012-10-16,116.73074340820312
2012-10-17,117.26010131835938
2012-10-18,116.95532989501953
2012-10-19,115.00635528564453
2012-10-22,115.02240753173828
2012-10-23,113.42626953125
2012-10-24,113.10548400878906
2012-10-25,113.43431091308594
2012-10-26,113.37014770507812
2012-10-31,113.37014770507812
2012-11-01,114.55717468261719
2012-11-02,113.53857421875
2012-11-05,113.77118682861328
2012-11-06,114.66146850585938
2012-11-07,112.06281280517578
2012-11-08,110.71532440185547
2012-11-09,110.81160736083984
2012-11-12,110.89984893798828
2012-11-13,110.51485443115234
2012-11-14,109.02302551269531
2012-11-15,108.83856201171875
2012-11-16,109.37589263916016
2012-11-19,111.589599609375
2012-11-20,111.63774108886719
2012-11-21,111.84625244140625
2012-11-23,113.37014770507812
2012-11-26,113.12954711914062
2012-11-27,112.55207061767578
2012-11-28,113.45841979980469
2012-11-29,113.98773956298828
2012-11-30,114.01174926757812
2012-12-03,113.45037078857422
2012-12-04,113.28992462158203
2012-12-05,113.4904556274414
2012-12-06,113.87545013427734
2012-12-07,114.2203369140625
2012-12-10,114.2684555053711
2012-12-11,115.04644775390625
2012-12-12,115.1025619506836
2012-12-13,114.39678955078125
2012-12-14,113.97167205810547
2012-12-17,115.31111907958984
2012-12-18,116.59442138671875
2012-12-19,115.7281723022461
2012-12-20,116.3938980102539
2012-12-21,115.33734130859375
2012-12-24,114.98200225830078
2012-12-26,114.49732208251953
2012-12-27,114.34384155273438
2012-12-28,113.10800170898438
2012-12-31,115.0304183959961
2013-01-02,117.9786605834961
2013-01-03,117.7121353149414
2013-01-04,118.22907257080078
2013-01-07,117.90599822998047
2013-01-08,117.5667495727539
2013-01-09,117.86558532714844
2013-01-10,118.80252838134766
2013-01-11,118.79447937011719
2013-01-14,118.71371459960938
2013-01-15,118.79447937011719
2013-01-16,118.77838134765625
2013-01-17,119.54568481445312
2013-01-18,119.81227111816406
2013-01-22,120.45842742919922
2013-01-23,120.65229034423828
2013-01-24,120.68463134765625
2013-01-25,121.36312103271484
2013-01-28,121.21772766113281
2013-01-29,121.69425201416016
2013-01-30,121.21772766113281
2013-01-31,120.9188003540039
2013-02-01,122.16276550292969
2013-02-04,120.78959655761719
2013-02-05,122.00931549072266
2013-02-06,122.09817504882812
2013-02-07,121.93661499023438
2013-02-08,122.61516571044922
2013-02-11,122.59088134765625
2013-02-12,122.79281616210938
2013-02-13,122.89781951904297
2013-02-14,123.01090240478516
2013-02-15,122.86550903320312
2013-02-19,123.78632354736328
2013-02-20,122.2435073852539
2013-02-21,121.50043487548828
2013-02-22,122.68778991699219
2013-02-25,120.35343933105469
2013-02-26,121.1773452758789
2013-02-27,122.70401000976562
2013-02-28,122.46163940429688
2013-03-01,122.86550903320312
2013-03-04,123.51978302001953
2013-03-05,124.62641143798828
2013-03-06,124.79597473144531
2013-03-07,125.02217864990234
2013-03-08,125.5552978515625
2013-03-11,126.0318603515625
2013-03-12,125.74916076660156
2013-03-13,125.92687225341797
2013-03-14,126.5972671508789
2013-03-15,126.43010711669922
2013-03-18,125.73238372802734
2013-03-19,125.44025421142578
2013-03-20,126.31649780273438
2013-03-21,125.23745727539062
2013-03-22,126.2435531616211
2013-03-25,125.71611022949219
2013-03-26,126.72222137451172
2013-03-27,126.72222137451172
2013-03-28,127.11164093017578
2013-04-01,126.6086654663086
2013-04-02,127.23336029052734
2013-04-03,125.94336700439453
2013-04-04,126.4544677734375
2013-04-05,125.8865737915039
2013-04-08,126.73843383789062
2013-04-09,127.17652130126953
2013-04-10,128.73431396484375
2013-04-11,129.15618896484375
2013-04-12,128.8397674560547
2013-04-15,125.85408020019531
2013-04-16,127.71206665039062
2013-04-17,125.84597778320312
2013-04-18,125.05895233154297
2013-04-19,126.14614868164062
2013-04-22,126.70597839355469
2013-04-23,128.01226806640625
2013-04-24,128.09339904785156
2013-04-25,128.61264038085938
2013-04-26,128.3854522705078
2013-04-29,129.2454833984375
2013-04-30,129.55374145507812
2013-05-01,128.41787719726562
2013-05-02,129.61056518554688
2013-05-03,130.9249267578125
2013-05-06,131.257568359375
2013-05-07,131.92291259765625
2013-05-08,132.52320861816406
2013-05-09,132.14999389648438
2013-05-10,132.58004760742188
2013-05-13,132.6854705810547
2013-05-14,134.05665588378906
2013-05-15,134.77874755859375
2013-05-16,134.14596557617188
2013-05-17,135.44407653808594
2013-05-20,135.43592834472656
2013-05-21,135.63063049316406
2013-05-22,134.62461853027344
2013-05-23,134.23512268066406
2013-05-24,134.12152099609375
2013-05-28,134.9248809814453
2013-05-29,134.04855346679688
2013-05-30,134.54345703125
2013-05-31,132.61251831054688
2013-06-03,133.34271240234375
2013-06-04,132.7017059326172
2013-06-05,130.8438262939453
2013-06-06,132.02830505371094
2013-06-07,133.7078094482422
2013-06-10,133.7078094482422
2013-06-11,132.32855224609375
2013-06-12,131.2332305908203
2013-06-13,133.22915649414062
2013-06-14,132.39344787597656
2013-06-17,133.41575622558594
2013-06-18,134.47044372558594
2013-06-19,132.61251831054688
2013-06-20,129.3266143798828
2013-06-21,129.74176025390625
2013-06-24,128.1023712158203
2013-06-25,129.33395385742188
2013-06-26,130.6144561767578
2013-06-27,131.38116455078125
2013-06-28,130.8428497314453
2013-07-01,131.60951232910156
2013-07-02,131.48724365234375
2013-07-03,131.5442352294922
2013-07-05,132.96353149414062
2013-07-08,133.72198486328125
2013-07-09,134.68446350097656
2013-07-10,134.7333984375
2013-07-11,136.56857299804688
2013-07-12,136.6256103515625
2013-07-15,137.1476287841797
2013-07-16,136.6337890625
2013-07-17,136.98451232910156
2013-07-18,137.73492431640625
2013-07-19,137.97958374023438
2013-07-22,138.24876403808594
2013-07-23,137.95509338378906
2013-07-24,137.44944763183594
2013-07-25,137.78387451171875
2013-07-26,137.9306640625
2013-07-29,137.5065155029297
2013-07-30,137.5065155029297
2013-07-31,137.60440063476562
2013-08-01,139.19488525390625
2013-08-02,139.43142700195312
2013-08-05,139.2274932861328
2013-08-06,138.4363250732422
2013-08-07,137.98770141601562
2013-08-08,138.4934539794922
2013-08-09,138.09378051757812
2013-08-12,137.9306640625
2013-08-13,138.3384246826172
2013-08-14,137.62887573242188
2013-08-15,135.70399475097656
2013-08-16,135.25540161132812
2013-08-19,134.39083862304688
2013-08-20,135.05148315429688
2013-08-21,134.21954345703125
2013-08-22,135.44296264648438
2013-08-23,135.8997039794922
2013-08-26,135.3940887451172
2013-08-27,133.21630859375
2013-08-28,133.68939208984375
2013-08-29,133.9014129638672
2013-08-30,133.47732543945312
2013-09-03,134.08090209960938
2013-09-04,135.1901092529297
2013-09-05,135.36141967773438
2013-09-06,135.4266815185547
2013-09-09,136.7235107421875
2013-09-10,137.73492431640625
2013-09-11,138.1671905517578
2013-09-12,137.8001708984375
2013-09-13,138.11004638671875
2013-09-16,138.90945434570312
2013-09-17,139.52931213378906
2013-09-18,141.1442108154297
2013-09-19,140.90768432617188
2013-09-20,139.9225311279297
2013-09-23,139.2750244140625
2013-09-24,138.9471893310547
2013-09-25,138.54559326171875
2013-09-26,139.07839965820312
2013-09-27,138.43905639648438
2013-09-30,137.7013702392578
2013-10-01,138.79148864746094
2013-10-02,138.66030883789062
2013-10-03,137.38172912597656
2013-10-04,138.4226531982422
2013-10-07,137.22604370117188
2013-10-08,135.6278076171875
2013-10-09,135.72616577148438
2013-10-10,138.65211486816406
2013-10-11,139.5454864501953
2013-10-14,140.1028594970703
2013-10-15,139.0865020751953
2013-10-16,141.02903747558594
2013-10-17,141.97157287597656
2013-10-18,142.93043518066406
2013-10-21,142.93865966796875
2013-10-22,143.7664794921875
2013-10-23,143.07798767089844
2013-10-24,143.5533447265625
2013-10-25,144.20907592773438
2013-10-28,144.4385223388672
2013-10-29,145.208984375
2013-10-30,144.48765563964844
2013-10-31,144.07791137695312
2013-11-01,144.42210388183594
2013-11-04,144.9302978515625
2013-11-05,144.4713134765625
2013-11-06,145.208984375
2013-11-07,143.37307739257812
2013-11-08,145.30731201171875
2013-11-11,145.33189392089844
2013-11-12,145.03688049316406
2013-11-13,146.2006378173828
2013-11-14,146.93011474609375
2013-11-15,147.5694122314453
2013-11-18,147.05303955078125
2013-11-19,146.73345947265625
2013-11-20,146.27444458007812
2013-11-21,147.45468139648438
2013-11-22,148.19229125976562
2013-11-25,148.0447998046875
2013-11-26,148.08570861816406
2013-11-27,148.44644165039062
2013-11-29,148.3480682373047
2013-12-02,147.96279907226562
2013-12-03,147.32350158691406
2013-12-04,147.30712890625
2013-12-05,146.65965270996094
2013-12-06,148.29885864257812
2013-12-09,148.67584228515625
2013-12-10,148.1431121826172
2013-12-11,146.47933959960938
2013-12-12,145.9958038330078
2013-12-13,145.97938537597656
2013-12-16,146.88914489746094
2013-12-17,146.4219970703125
2013-12-18,148.92178344726562
2013-12-19,148.74969482421875
2013-12-20,149.61488342285156
2013-12-23,150.41419982910156
2013-12-24,150.74388122558594
2013-12-26,151.5102081298828
2013-12-27,151.50201416015625
2013-12-30,151.47727966308594
2013-12-31,152.19419860839844
2014-01-02,150.73556518554688
2014-01-03,150.7108917236328
2014-01-06,150.2741241455078
2014-01-07,151.1970672607422
2014-01-08,151.2300262451172
2014-01-09,151.3289337158203
2014-01-10,151.740966796875
2014-01-13,149.7220458984375
2014-01-14,151.35366821289062
2014-01-15,152.16943359375
2014-01-16,151.97169494628906
2014-01-17,151.3289337158203
2014-01-21,151.77389526367188
2014-01-22,151.87281799316406
2014-01-23,150.62844848632812
2014-01-24,147.4146728515625
2014-01-27,146.6894989013672
2014-01-28,147.56301879882812
2014-01-29,146.1456298828125
2014-01-30,147.69482421875
2014-01-31,146.82957458496094
2014-02-03,143.52513122558594
2014-02-04,144.53050231933594
2014-02-05,144.3491973876953
2014-02-06,146.2527618408203
2014-02-07,148.06568908691406
2014-02-10,148.33763122558594
2014-02-11,149.96102905273438
2014-02-12,150.03517150878906
2014-02-13,150.8097686767578
2014-02-14,151.64207458496094
2014-02-18,151.82330322265625
2014-02-19,150.81802368164062
2014-02-20,151.70799255371094
2014-02-21,151.5349578857422
2014-02-24,152.37548828125
2014-02-25,152.3177947998047
2014-02-26,152.32606506347656
2014-02-27,153.12538146972656
2014-02-28,153.51266479492188
2014-03-03,152.43316650390625
2014-03-04,154.57571411132812
2014-03-05,154.7158203125
2014-03-06,155.0701446533203
2014-03-07,155.1360321044922
2014-03-10,155.05361938476562
2014-03-11,154.28729248046875
2014-03-12,154.32847595214844
2014-03-13,152.59791564941406
2014-03-14,152.16943359375
2014-03-17,153.5456085205078
2014-03-18,154.6416015625
2014-03-19,153.81759643554688
2014-03-20,154.7158203125
2014-03-21,154.1156768798828
2014-03-24,153.47836303710938
2014-03-25,154.2067413330078
2014-03-26,153.0975799560547
2014-03-27,152.77479553222656
2014-03-28,153.52806091308594
2014-03-31,154.78610229492188
2014-04-01,155.8125
2014-04-02,156.3339080810547
2014-04-03,156.12698364257812
2014-04-04,154.28121948242188
2014-04-07,152.57620239257812
2014-04-08,153.20523071289062
2014-04-09,154.8523406982422
2014-04-10,151.59951782226562
2014-04-11,150.23382568359375
2014-04-14,151.41744995117188
2014-04-15,152.46029663085938
2014-04-16,154.0577850341797
2014-04-17,154.27296447753906
2014-04-21,154.81092834472656
2014-04-22,155.51451110839844
2014-04-23,155.15032958984375
2014-04-24,155.46487426757812
2014-04-25,154.19015502929688
2014-04-28,154.6785125732422
2014-04-29,155.3986053466797
2014-04-30,155.86207580566406
2014-05-01,155.87869262695312
2014-05-02,155.65518188476562
2014-05-05,155.95321655273438
2014-05-06,154.5957489013672
2014-05-07,155.50621032714844
2014-05-08,155.3406524658203
2014-05-09,155.5724334716797
2014-05-12,157.0871124267578
2014-05-13,157.22784423828125
2014-05-14,156.48289489746094
2014-05-15,155.10891723632812
2014-05-16,155.64694213867188
2014-05-19,156.21804809570312
2014-05-20,155.2331085205078
2014-05-21,156.54083251953125
2014-05-22,156.92153930664062
2014-05-23,157.5506134033203
2014-05-27,158.5189971923828
2014-05-28,158.40310668945312
2014-05-29,159.22256469726562
2014-05-30,159.4791717529297
2014-06-02,159.66127014160156
2014-06-03,159.57847595214844
2014-06-04,159.90126037597656
2014-06-05,160.9441375732422
2014-06-06,161.7139892578125
2014-06-09,161.8794403076172
2014-06-10,161.89602661132812
2014-06-11,161.33316040039062
2014-06-12,160.19091796875
2014-06-13,160.67933654785156
2014-06-16,160.8116912841797
2014-06-17,161.2586212158203
2014-06-18,162.44223022460938
2014-06-19,162.6243438720703
2014-06-20,162.9545440673828
2014-06-23,162.90460205078125
2014-06-24,161.92323303222656
2014-06-25,162.6551055908203
2014-06-26,162.5386962890625
2014-06-27,162.85467529296875
2014-06-30,162.7715606689453
2014-07-01,163.8610076904297
2014-07-02,164.0273895263672
2014-07-03,164.8340606689453
2014-07-07,164.2601776123047
2014-07-08,163.20399475097656
2014-07-09,163.9358673095703
2014-07-10,163.2871551513672
2014-07-11,163.51174926757812
2014-07-14,164.33505249023438
2014-07-15,164.0273895263672
2014-07-16,164.6344757080078
2014-07-17,162.7632598876953
2014-07-18,164.42654418945312
2014-07-21,164.11880493164062
2014-07-22,164.8340606689453
2014-07-23,165.19996643066406
2014-07-24,165.20826721191406
2014-07-25,164.43490600585938
2014-07-28,164.5014190673828
2014-07-29,163.7945098876953
2014-07-30,163.81942749023438
2014-07-31,160.5842742919922
2014-08-01,160.0936279296875
2014-08-04,161.2495880126953
2014-08-05,159.6861114501953
2014-08-06,159.7360382080078
2014-08-07,158.87107849121094
2014-08-08,160.70907592773438
2014-08-11,161.1747283935547
2014-08-12,160.9502410888672
2014-08-13,162.03968811035156
2014-08-14,162.8048095703125
2014-08-15,162.7715606689453
2014-08-18,164.13543701171875
2014-08-19,164.9920654296875
2014-08-20,165.43283081054688
2014-08-21,165.9152069091797
2014-08-22,165.65737915039062
2014-08-25,166.49729919433594
2014-08-26,166.60546875
2014-08-27,166.5388946533203
2014-08-28,166.44744873046875
2014-08-29,166.9215087890625
2014-09-02,166.83834838867188
2014-09-03,166.746826171875
2014-09-04,166.50567626953125
2014-09-05,167.2541961669922
2014-09-08,166.8217315673828
2014-09-09,165.76551818847656
2014-09-10,166.38926696777344
2014-09-11,166.58056640625
2014-09-12,165.60748291015625
2014-09-15,165.4827423095703
2014-09-16,166.730224609375
2014-09-17,166.9547882080078
2014-09-18,167.8446502685547
2014-09-19,167.69337463378906
2014-09-22,166.39834594726562
2014-09-23,165.44580078125
2014-09-24,166.74087524414062
2014-09-25,164.05044555664062
2014-09-26,165.3538360595703
2014-09-29,165.0531005859375
2014-09-30,164.61862182617188
2014-10-01,162.38772583007812
2014-10-02,162.412841796875
2014-10-03,164.2008514404297
2014-10-06,164.0086669921875
2014-10-07,161.47695922851562
2014-10-08,164.30111694335938
2014-10-09,161.0425262451172
2014-10-10,159.2042999267578
2014-10-13,156.58901977539062
2014-10-14,156.8313446044922
2014-10-15,155.77017211914062
2014-10-16,155.63648986816406
2014-10-17,157.47474670410156
2014-10-20,159.00381469726562
2014-10-21,162.15377807617188
2014-10-22,161.000732421875
2014-10-23,162.8723602294922
2014-10-24,164.1256103515625
2014-10-27,163.9000244140625
2014-10-28,165.77999877929688
2014-10-29,165.52935791015625
2014-10-30,166.5904998779297
2014-10-31,168.49549865722656
2014-11-03,168.58741760253906
2014-11-04,168.00254821777344
2014-11-05,169.0636444091797
2014-11-06,169.7404327392578
2014-11-07,169.89923095703125
2014-11-10,170.4340057373047
2014-11-11,170.60107421875
2014-11-12,170.41726684570312
2014-11-13,170.6094970703125
2014-11-14,170.6511993408203
2014-11-17,170.75985717773438
2014-11-18,171.74575805664062
2014-11-19,171.47007751464844
2014-11-20,171.77084350585938
2014-11-21,172.68995666503906
2014-11-24,173.17454528808594
2014-11-25,173.04925537109375
2014-11-26,173.49208068847656
2014-11-28,173.12451171875
2014-12-01,171.92124938964844
2014-12-02,173.0325164794922
2014-12-03,173.70095825195312
2014-12-04,173.50885009765625
2014-12-05,173.79293823242188
2014-12-08,172.6314697265625
2014-12-09,172.51451110839844
2014-12-10,169.7488555908203
2014-12-11,170.6094970703125
2014-12-12,167.8521270751953
2014-12-15,166.6990966796875
2014-12-16,165.36227416992188
2014-12-17,168.6041259765625
2014-12-18,172.77349853515625
2014-12-19,173.5086669921875
2014-12-22,174.30673217773438
2014-12-23,174.54205322265625
2014-12-24,174.558837890625
2014-12-26,175.1217803955078
2014-12-29,175.35696411132812
2014-12-30,174.41604614257812
2014-12-31,172.68527221679688
2015-01-02,172.59291076660156
2015-01-05,169.4759063720703
2015-01-06,167.879638671875
2015-01-07,169.97157287597656
2015-01-08,172.98776245117188
2015-01-09,171.60153198242188
2015-01-12,170.2572021484375
2015-01-13,169.77842712402344
2015-01-14,168.7533416748047
2015-01-15,167.20748901367188
2015-01-16,169.40029907226562
2015-01-20,169.76158142089844
2015-01-21,170.6184844970703
2015-01-22,173.15582275390625
2015-01-23,172.2064208984375
2015-01-26,172.6096649169922
2015-01-27,170.33287048339844
2015-01-28,168.14842224121094
2015-01-29,169.70269775390625
2015-01-30,167.56875610351562
2015-02-02,169.6439666748047
2015-02-03,172.09718322753906
2015-02-04,171.4418487548828
2015-02-05,173.17257690429688
2015-02-06,172.69366455078125
2015-02-09,171.9207763671875
2015-02-10,173.75230407714844
2015-02-11,173.85308837890625
2015-02-12,175.52500915527344
2015-02-13,176.24754333496094
2015-02-17,176.5248260498047
2015-02-18,176.54156494140625
2015-02-19,176.41558837890625
2015-02-20,177.4741973876953
2015-02-23,177.44900512695312
2015-02-24,177.95303344726562
2015-02-25,177.8018341064453
2015-02-26,177.5918731689453
2015-02-27,176.98690795898438
2015-03-02,178.10430908203125
2015-03-03,177.37332153320312
2015-03-04,176.62562561035156
2015-03-05,176.81886291503906
2015-03-06,174.33197021484375
2015-03-09,175.05453491210938
2015-03-10,172.2147979736328
2015-03-11,171.81153869628906
2015-03-12,173.9959259033203
2015-03-13,172.92893981933594
2015-03-16,175.23936462402344
2015-03-17,174.71847534179688
2015-03-18,176.81886291503906
2015-03-19,176.0122833251953
2015-03-20,177.56597900390625
2015-03-23,177.2198944091797
2015-03-24,176.2241668701172
2015-03-25,173.64175415039062
2015-03-26,173.22825622558594
2015-03-27,173.62493896484375
2015-03-30,175.74310302734375
2015-03-31,174.20718383789062
2015-04-01,173.5911407470703
2015-04-02,174.21563720703125
2015-04-06,175.388671875
2015-04-07,174.9245147705078
2015-04-08,175.51524353027344
2015-04-09,176.2916259765625
2015-04-10,177.25367736816406
2015-04-13,176.4519805908203
2015-04-14,176.78956604003906
2015-04-15,177.58282470703125
2015-04-16,177.5321807861328
2015-04-17,175.48992919921875
2015-04-20,177.0933380126953
2015-04-21,176.88241577148438
2015-04-22,177.75157165527344
2015-04-23,178.1988525390625
2015-04-24,178.61241149902344
2015-04-27,177.86972045898438
2015-04-28,178.4351348876953
2015-04-29,177.7009735107422
2015-04-30,175.92027282714844
2015-05-01,177.82752990722656
2015-05-04,178.33389282226562
2015-05-05,176.2916259765625
2015-05-06,175.56588745117188
2015-05-07,176.2663116455078
2015-05-08,178.5870819091797
2015-05-11,177.73471069335938
2015-05-12,177.20306396484375
2015-05-13,177.23684692382812
2015-05-14,179.0849609375
2015-05-15,179.27906799316406
2015-05-18,179.83607482910156
2015-05-19,179.77694702148438
2015-05-20,179.65037536621094
2015-05-21,180.17361450195312
2015-05-22,179.74319458007812
2015-05-26,177.81069946289062
2015-05-27,179.49844360351562
2015-05-28,179.29592895507812
2015-05-29,178.18199157714844
2015-06-01,178.54489135742188
2015-06-02,178.36766052246094
2015-06-03,178.84022521972656
2015-06-04,177.32969665527344
2015-06-05,177.02586364746094
2015-06-08,175.93722534179688
2015-06-09,175.91189575195312
2015-06-10,178.02166748046875
2015-06-11,178.59552001953125
2015-06-12,177.22836303710938
2015-06-15,176.46890258789062
2015-06-16,177.43089294433594
2015-06-17,177.7178955078125
2015-06-18,179.56597900390625
2015-06-19,178.76885986328125
2015-06-22,179.6847381591797
2015-06-23,179.81187438964844
2015-06-24,178.50599670410156
2015-06-25,177.96324157714844
2015-06-26,177.92935180664062
2015-06-29,174.19810485839844
2015-06-30,174.56272888183594
2015-07-01,175.9619140625
2015-07-02,175.8008575439453
2015-07-06,175.3004913330078
2015-07-07,176.40293884277344
2015-07-08,173.44337463378906
2015-07-09,173.757080078125
2015-07-10,175.94500732421875
2015-07-13,177.88694763183594
2015-07-14,178.65863037109375
2015-07-15,178.59925842285156
2015-07-16,180.03240966796875
2015-07-17,180.1850128173828
2015-07-20,180.27830505371094
2015-07-21,179.5659637451172
2015-07-22,179.24378967285156
2015-07-23,178.23463439941406
2015-07-24,176.385986328125
2015-07-27,175.35986328125
2015-07-28,177.5138397216797
2015-07-29,178.73492431640625
2015-07-30,178.7772979736328
2015-07-31,178.50599670410156
2015-08-03,177.90390014648438
2015-08-04,177.5561981201172
2015-08-05,178.1413116455078
2015-08-06,176.68280029296875
2015-08-07,176.34356689453125
2015-08-10,178.56529235839844
2015-08-11,176.95411682128906
2015-08-12,177.16616821289062
2015-08-13,176.94558715820312
2015-08-14,177.59011840820312
2015-08-17,178.58229064941406
2015-08-18,178.06500244140625
2015-08-19,176.65733337402344
2015-08-20,172.96849060058594
2015-08-21,167.76171875
2015-08-24,160.69781494140625
2015-08-25,158.80673217773438
2015-08-26,164.90390014648438
2015-08-27,168.98281860351562
2015-08-28,168.9913330078125
2015-08-31,167.62600708007812
2015-09-01,162.62274169921875
2015-09-02,165.70953369140625
2015-09-03,165.82823181152344
2015-09-04,163.31813049316406
2015-09-08,167.42245483398438
2015-09-09,165.1837615966797
2015-09-10,166.0826873779297
2015-09-11,166.83738708496094
2015-09-14,166.21832275390625
2015-09-15,168.29595947265625
2015-09-16,169.75448608398438
2015-09-17,169.37290954589844
2015-09-18,166.6051025390625
2015-09-21,167.46604919433594
2015-09-22,165.29237365722656
2015-09-23,165.02813720703125
2015-09-24,164.43145751953125
2015-09-25,164.38882446289062
2015-09-28,160.2631378173828
2015-09-29,160.35684204101562
2015-09-30,163.34889221191406
2015-10-01,163.77513122558594
2015-10-02,166.22154235839844
2015-10-05,169.179443359375
2015-10-06,168.59974670410156
2015-10-07,169.98069763183594
2015-10-08,171.51504516601562
2015-10-09,171.61732482910156
2015-10-12,171.77931213378906
2015-10-13,170.69674682617188
2015-10-14,169.87838745117188
2015-10-15,172.48681640625
2015-10-16,173.2710418701172
2015-10-19,173.3562469482422
2015-10-20,173.1345977783203
2015-10-21,172.06060791015625
2015-10-22,174.96734619140625
2015-10-23,176.88525390625
2015-10-26,176.45054626464844
2015-10-27,176.10952758789062
2015-10-28,178.11276245117188
2015-10-29,178.01046752929688
2015-10-30,177.24325561523438
2015-11-02,179.3402099609375
2015-11-03,179.8602294921875
2015-11-04,179.31468200683594
2015-11-05,179.13568115234375
2015-11-06,179.04188537597656
2015-11-09,177.37115478515625
2015-11-10,177.7803497314453
2015-11-11,177.08132934570312
2015-11-12,174.60934448242188
2015-11-13,172.64874267578125
2015-11-16,175.27420043945312
2015-11-17,175.1463623046875
2015-11-18,177.9252166748047
2015-11-19,177.77178955078125
2015-11-20,178.41964721679688
2015-11-23,178.21505737304688
2015-11-24,178.45375061035156
2015-11-25,178.42816162109375
2015-11-27,178.63272094726562
2015-11-30,177.89109802246094
2015-12-01,179.5874481201172
2015-12-02,177.75474548339844
2015-12-03,175.26571655273438
2015-12-04,178.683837890625
2015-12-07,177.60130310058594
2015-12-08,176.4079132080078
2015-12-09,175.03553771972656
2015-12-10,175.48733520507812
2015-12-11,172.08615112304688
2015-12-14,172.95562744140625
2015-12-15,174.77125549316406
2015-12-16,177.32852172851562
2015-12-17,174.62637329101562
2015-12-18,171.515380859375
2015-12-21,172.9302520751953
2015-12-22,174.49948120117188
2015-12-23,176.6603546142578
