Date,Close
2011-12-20,98.56275177001953
2011-12-21,98.75363159179688
2011-12-22,99.62849426269531
2011-12-23,100.51924896240234
2011-12-27,100.59877014160156
2011-12-28,99.27855682373047
2011-12-29,100.30451202392578
2011-12-30,99.8114242553711
2012-01-03,101.40205383300781
2012-01-04,101.56108093261719
2012-01-05,101.83150482177734
2012-01-06,101.56903839111328
2012-01-09,101.81556701660156
2012-01-10,102.69840240478516
2012-01-11,102.75407409667969
2012-01-12,103.0005874633789
2012-01-13,102.46772003173828
2012-01-17,102.86540222167969
2012-01-18,104.002685546875
2012-01-19,104.55146789550781
2012-01-20,104.941162109375
2012-01-23,104.67076110839844
2012-01-24,104.55146789550781
2012-01-25,105.42632293701172
2012-01-26,104.88546752929688
2012-01-27,104.83777618408203
2012-01-30,104.4798583984375
2012-01-31,104.44011688232422
2012-02-01,105.35472869873047
2012-02-02,105.521728515625
2012-02-03,107.00100708007812
2012-02-06,106.92942810058594
2012-02-07,107.1998291015625
2012-02-08,107.51799774169922
2012-02-09,107.65316009521484
2012-02-10,106.85783386230469
2012-02-13,107.65316009521484
2012-02-14,107.51799774169922
2012-02-15,107.01692962646484
2012-02-16,108.20195007324219
2012-02-17,108.48824310302734
2012-02-21,108.53598022460938
2012-02-22,108.1860122680664
2012-02-23,108.6632308959961
2012-02-24,108.90181732177734
2012-02-27,109.08472442626953
2012-02-28,109.40288543701172
2012-02-29,108.97335052490234
2012-03-01,109.5380630493164
2012-03-02,109.20402526855469
2012-03-05,108.75861358642578
2012-03-06,107.16802978515625
2012-03-07,107.91560363769531
2012-03-08,108.98927307128906
2012-03-09,109.41082763671875
2012-03-12,109.41876220703125
2012-03-13,111.39112854003906
2012-03-14,111.27178955078125
2012-03-15,111.91603088378906
2012-03-16,112.07100677490234
2012-03-19,112.51036834716797
2012-03-20,112.18283081054688
2012-03-21,111.99905395507812
2012-03-22,111.19231414794922
2012-03-23,111.55178833007812
2012-03-26,113.11742401123047
2012-03-27,112.76592254638672
2012-03-28,112.206787109375
2012-03-29,112.01506042480469
2012-03-30,112.47835540771484
2012-04-02,113.30113983154297
2012-04-03,112.83783721923828
2012-04-04,111.71954345703125
2012-04-05,111.66361236572266
2012-04-09,110.40949249267578
2012-04-10,108.55630493164062
2012-04-11,109.43498229980469
2012-04-12,110.86479187011719
2012-04-13,109.54680633544922
2012-04-16,109.47492980957031
2012-04-17,111.096435546875
2012-04-18,110.72103881835938
2012-04-19,110.01009368896484
2012-04-20,110.19380187988281
2012-04-23,109.26722717285156
2012-04-24,109.68262481689453
2012-04-25,111.1843490600586
2012-04-26,111.95918273925781
2012-04-27,112.14291381835938
2012-04-30,111.7275619506836
2012-05-01,112.42247772216797
2012-05-02,112.08699035644531
2012-05-03,111.23225402832031
2012-05-04,109.43498229980469
2012-05-07,109.51486206054688
2012-05-08,109.07552337646484
2012-05-09,108.42849731445312
2012-05-10,108.65215301513672
2012-05-11,108.32467651367188
2012-05-14,107.1264419555664
2012-05-15,106.51134490966797
2012-05-16,106.1039810180664
2012-05-17,104.53038787841797
2012-05-18,103.63572692871094
2012-05-21,105.41704559326172
2012-05-22,105.60074615478516
2012-05-23,105.65667724609375
2012-05-24,105.86438751220703
2012-05-25,105.52084350585938
2012-05-29,106.7989501953125
2012-05-30,105.24925994873047
2012-05-31,105.01760864257812
2012-06-01,102.37361907958984
2012-06-04,102.32569885253906
2012-06-05,103.10054779052734
2012-06-06,105.41704559326172
2012-06-07,105.48095703125
2012-06-08,106.31968688964844
2012-06-11,104.9697036743164
2012-06-12,106.17585754394531
2012-06-13,105.49694061279297
2012-06-14,106.615234375
2012-06-15,107.7055892944336
2012-06-18,107.91437530517578
2012-06-19,108.95816802978516
2012-06-20,108.78153991699219
2012-06-21,106.34062957763672
2012-06-22,107.15961456298828
2012-06-25,105.44132995605469
2012-06-26,105.97127532958984
2012-06-27,106.92674255371094
2012-06-28,106.62162780761719
2012-06-29,109.27933502197266
2012-07-02,109.60855102539062
2012-07-03,110.33119201660156
2012-07-05,109.83338165283203
2012-07-06,108.78956604003906
2012-07-09,108.653076171875
2012-07-10,107.7055892944336
2012-07-11,107.72167205810547
2012-07-12,107.19976043701172
2012-07-13,108.99832153320312
2012-07-16,108.74136352539062
2012-07-17,109.4881362915039
2012-07-18,110.29910278320312
2012-07-19,110.58815002441406
2012-07-20,109.57647705078125
2012-07-23,108.4684066772461
2012-07-24,107.53697204589844
2012-07-25,107.56110382080078
2012-07-26,109.3355712890625
2012-07-27,111.35091400146484
2012-07-30,111.35091400146484
2012-07-31,110.57205200195312
2012-08-01,110.47578430175781
2012-08-02,109.71295166015625
2012-08-03,111.8888931274414
2012-08-06,112.1056900024414
2012-08-07,112.6677474975586
2012-08-08,112.80423736572266
2012-08-09,112.90059661865234
2012-08-10,113.08523559570312
2012-08-13,113.02909088134766
2012-08-14,113.04510498046875
2012-08-15,113.173583984375
2012-08-16,114.00870513916016
2012-08-17,114.16118621826172
2012-08-20,114.16922760009766
2012-08-21,113.82398986816406
2012-08-22,113.87216186523438
2012-08-23,112.94076538085938
2012-08-24,113.62321472167969
2012-08-27,113.64732360839844
2012-08-28,113.53488159179688
2012-08-29,113.62321472167969
2012-08-30,112.80423736572266
2012-08-31,113.34220123291016
2012-09-04,113.2378158569336
2012-09-05,113.1414566040039
2012-09-06,115.4378890991211
2012-09-07,115.88752746582031
2012-09-10,115.2291030883789
2012-09-11,115.5502700805664
2012-09-12,115.93569946289062
2012-09-13,117.7021713256836
2012-09-14,118.2240982055664
2012-09-17,117.82259368896484
2012-09-18,117.72618103027344
2012-09-19,117.79046630859375
2012-09-20,117.79847717285156
2012-09-21,117.7492446899414
2012-09-24,117.57167053222656
2012-09-25,116.32050323486328
2012-09-26,115.66661834716797
2012-09-27,116.75638580322266
2012-09-28,116.21556091308594
2012-10-01,116.52232360839844
2012-10-02,116.64335632324219
2012-10-03,117.11962127685547
2012-10-04,117.95918273925781
2012-10-05,117.96722412109375
2012-10-08,117.5635986328125
2012-10-09,116.40118408203125
2012-10-10,115.65857696533203
2012-10-11,115.72313690185547
2012-10-12,115.34371185302734
2012-10-15,116.30435180664062
2012-10-16,117.48284149169922
2012-10-17,118.01564025878906
2012-10-18,117.70890045166016
2012-10-19,115.74732208251953
2012-10-22,115.76348876953125
2012-10-23,114.1571273803711
2012-10-24,113.83428955078125
2012-10-25,114.16519165039062
2012-10-26,114.10063934326172
2012-10-31,114.10063934326172
2012-11-01,115.29531860351562
2012-11-02,114.2701187133789
2012-11-05,114.5042495727539
2012-11-06,115.40026092529297
2012-11-07,112.7848892211914
2012-11-08,111.42871856689453
2012-11-09,111.52558898925781
2012-11-12,111.61439514160156
2012-11-13,111.22689819335938
2012-11-14,109.72545623779297
2012-11-15,109.53978729248047
2012-11-16,110.08067321777344
2012-11-19,112.3085708618164
2012-11-20,112.35701751708984
2012-11-21,112.56690216064453
2012-11-23,114.10063934326172
2012-11-26,113.85847473144531
2012-11-27,113.27726745605469
2012-11-28,114.18939971923828
2012-11-29,114.72221374511719
2012-11-30,114.74638366699219
2012-12-03,114.18136596679688
2012-12-04,114.01990509033203
2012-12-05,114.22164916992188
2012-12-06,114.60916137695312
2012-12-07,114.956298828125
2012-12-10,115.00465393066406
2012-12-11,115.7877426147461
2012-12-12,115.84420776367188
2012-12-13,115.13386535644531
2012-12-14,114.70604705810547
2012-12-17,116.0541000366211
2012-12-18,117.34563446044922
2012-12-19,116.47382354736328
2012-12-20,117.14383697509766
2012-12-21,116.08052825927734
2012-12-24,115.72283172607422
2012-12-26,115.23504638671875
2012-12-27,115.08055877685547
2012-12-28,113.8367691040039
2012-12-31,115.7716293334961
2013-01-02,118.73882293701172
2013-01-03,118.47050476074219
2013-01-04,118.99085998535156
2013-01-07,118.6656723022461
2013-01-08,118.32426452636719
2013-01-09,118.62499237060547
2013-01-10,119.56802368164062
2013-01-11,119.55992126464844
2013-01-14,119.47860717773438
2013-01-15,119.55992126464844
2013-01-16,119.54365539550781
2013-01-17,120.31597900390625
2013-01-18,120.58419799804688
2013-01-22,121.23458099365234
2013-01-23,121.42969512939453
2013-01-24,121.46223449707031
2013-01-25,122.14506530761719
2013-01-28,121.99874877929688
2013-01-29,122.4783935546875
2013-01-30,121.99874877929688
2013-01-31,121.69798278808594
2013-02-01,122.94991302490234
2013-02-04,121.56790161132812
2013-02-05,122.7953872680664
2013-02-06,122.8848648071289
2013-02-07,122.72224426269531
2013-02-08,123.40516662597656
2013-02-11,123.38074493408203
2013-02-12,123.58401489257812
2013-02-13,123.68964385986328
2013-02-14,123.80345916748047
2013-02-15,123.65718841552734
2013-02-19,124.58393096923828
2013-02-20,123.0312271118164
2013-02-21,122.28327178955078
2013-02-22,123.4782943725586
2013-02-25,121.12889099121094
2013-02-26,121.9581069946289
2013-02-27,123.49455261230469
2013-02-28,123.25066375732422
2013-03-01,123.65718841552734
2013-03-04,124.31564331054688
2013-03-05,125.42935943603516
2013-03-06,125.60011291503906
2013-03-07,125.82775115966797
2013-03-08,126.36426544189453
2013-03-11,126.8438949584961
2013-03-12,126.55931854248047
2013-03-13,126.73818969726562
2013-03-14,127.41300201416016
2013-03-15,127.24474334716797
2013-03-18,126.54254913330078
2013-03-19,126.24856567382812
2013-03-20,127.13042449951172
2013-03-21,126.0444107055664
2013-03-22,127.05696105957031
2013-03-25,126.52623748779297
2013-03-26,127.53874969482422
2013-03-27,127.53874969482422
2013-03-28,127.93069458007812
2013-04-01,127.42440032958984
2013-04-02,128.05313110351562
2013-04-03,126.7547836303711
2013-04-04,127.26924896240234
2013-04-05,126.69768524169922
2013-04-08,127.5550537109375
2013-04-09,127.9959487915039
2013-04-10,129.56381225585938
2013-04-11,129.98837280273438
2013-04-12,129.669921875
2013-04-15,126.66498565673828
2013-04-16,128.534912109375
2013-04-17,126.65681457519531
2013-04-18,125.86479187011719
2013-04-19,126.95896911621094
2013-04-22,127.52235412597656
2013-04-23,128.8370361328125
2013-04-24,128.91871643066406
2013-04-25,129.44134521484375
2013-04-26,129.2127227783203
2013-04-29,130.07821655273438
2013-04-30,130.3885040283203
2013-05-01,129.24530029296875
2013-05-02,130.4456787109375
2013-05-03,131.76853942871094
2013-05-06,132.103271484375
2013-05-07,132.77288818359375
2013-05-08,133.3771209716797
2013-05-09,133.0015411376953
2013-05-10,133.43431091308594
2013-05-13,133.5404815673828
2013-05-14,134.92047119140625
2013-05-15,135.64718627929688
2013-05-16,135.01025390625
2013-05-17,136.31678771972656
2013-05-20,136.30853271484375
2013-05-21,136.50453186035156
2013-05-22,135.49203491210938
2013-05-23,135.10006713867188
2013-05-24,134.98570251464844
2013-05-28,135.7941436767578
2013-05-29,134.91226196289062
2013-05-30,135.41036987304688
2013-05-31,133.46688842773438
2013-06-03,134.20179748535156
2013-06-04,133.55679321289062
2013-06-05,131.6868133544922
2013-06-06,132.87901306152344
2013-06-07,134.5693359375
2013-06-10,134.5693359375
2013-06-11,133.18118286132812
2013-06-12,132.07876586914062
2013-06-13,134.08753967285156
2013-06-14,133.24647521972656
2013-06-17,134.27532958984375
2013-06-18,135.33689880371094
2013-06-19,133.46688842773438
2013-06-20,130.15988159179688
2013-06-21,130.57769775390625
2013-06-24,128.92776489257812
2013-06-25,130.1672821044922
2013-06-26,131.4560546875
2013-06-27,132.22764587402344
2013-06-28,131.68592834472656
2013-07-01,132.45750427246094
2013-07-02,132.3343963623047
2013-07-03,132.39183044433594
2013-07-05,133.82017517089844
2013-07-08,134.5836181640625
2013-07-09,135.5522918701172
2013-07-10,135.6014862060547
2013-07-11,137.448486328125
2013-07-12,137.5059356689453
2013-07-15,138.03131103515625
2013-07-16,137.5142059326172
2013-07-17,137.8671417236328
2013-07-18,138.62240600585938
2013-07-19,138.8686065673828
2013-07-22,139.13951110839844
2013-07-23,138.84400939941406
2013-07-24,138.33505249023438
2013-07-25,138.67164611816406
2013-07-26,138.8193359375
2013-07-29,138.3925323486328
2013-07-30,138.3925323486328
2013-07-31,138.4910125732422
2013-08-01,140.0917510986328
2013-08-02,140.3297882080078
2013-08-05,140.1245574951172
2013-08-06,139.3283233642578
2013-08-07,138.87681579589844
2013-08-08,139.3857421875
2013-08-09,138.98348999023438
2013-08-12,138.8193359375
2013-08-13,139.2297821044922
2013-08-14,138.5156707763672
2013-08-15,136.578369140625
2013-08-16,136.12681579589844
2013-08-19,135.25669860839844
2013-08-20,135.9216766357422
2013-08-21,135.0843048095703
2013-08-22,136.31565856933594
2013-08-23,136.7753448486328
2013-08-26,136.26641845703125
2013-08-27,134.07467651367188
2013-08-28,134.5507354736328
2013-08-29,134.7642059326172
2013-08-30,134.3373565673828
2013-09-03,134.9447784423828
2013-09-04,136.06118774414062
2013-09-05,136.23358154296875
2013-09-06,136.29928588867188
2013-09-09,137.6044464111328
2013-09-10,138.62240600585938
2013-09-11,139.0574188232422
2013-09-12,138.68801879882812
2013-09-13,138.99998474121094
2013-09-16,139.8044891357422
2013-09-17,140.4282989501953
2013-09-18,142.05364990234375
2013-09-19,141.81556701660156
2013-09-20,140.82411193847656
2013-09-23,140.1724395751953
2013-09-24,139.84249877929688
2013-09-25,139.43821716308594
2013-09-26,139.97447204589844
2013-09-27,139.3310546875
2013-09-30,138.5885772705078
2013-10-01,139.68577575683594
2013-10-02,139.5537567138672
2013-10-03,138.26695251464844
2013-10-04,139.3145294189453
2013-10-07,138.11024475097656
2013-10-08,136.50169372558594
2013-10-09,136.60067749023438
2013-10-10,139.54550170898438
2013-10-11,140.44464111328125
2013-10-14,141.00558471679688
2013-10-15,139.98269653320312
2013-10-16,141.93768310546875
2013-10-17,142.8863067626953
2013-10-18,143.8513946533203
2013-10-21,143.8596649169922
2013-10-22,144.69277954101562
2013-10-23,143.99990844726562
2013-10-24,144.4783935546875
2013-10-25,145.13821411132812
2013-10-28,145.36917114257812
2013-10-29,146.1445770263672
2013-10-30,145.41867065429688
2013-10-31,145.00624084472656
2013-11-01,145.3527069091797
2013-11-04,145.86412048339844
2013-11-05,145.40219116210938
2013-11-06,146.1445770263672
2013-11-07,144.29684448242188
2013-11-08,146.2436065673828
2013-11-11,146.26829528808594
2013-11-12,145.97132873535156
2013-11-13,147.14271545410156
2013-11-14,147.87686157226562
2013-11-15,148.520263671875
2013-11-18,148.00054931640625
2013-11-19,147.67889404296875
2013-11-20,147.21690368652344
2013-11-21,148.40476989746094
2013-11-22,149.1471710205078
2013-11-25,148.99867248535156
2013-11-26,149.03993225097656
2013-11-27,149.40289306640625
2013-11-29,149.30389404296875
2013-12-02,148.91615295410156
2013-12-03,148.27281188964844
2013-12-04,148.2562713623047
2013-12-05,147.6046142578125
2013-12-06,149.2543487548828
2013-12-09,149.63380432128906
2013-12-10,149.09764099121094
2013-12-11,147.423095703125
2013-12-12,146.93646240234375
2013-12-13,146.91998291015625
2013-12-16,147.83555603027344
2013-12-17,147.3654327392578
2013-12-18,149.8813018798828
2013-12-19,149.70806884765625
2013-12-20,150.57891845703125
2013-12-23,151.38340759277344
2013-12-24,151.71511840820312
2013-12-26,152.4864044189453
2013-12-27,152.4781951904297
2013-12-30,152.4533233642578
2013-12-31,153.1748046875
2014-01-02,151.706787109375
2014-01-03,151.68194580078125
2014-01-06,151.24240112304688
2014-01-07,152.1712188720703
2014-01-08,152.2044677734375
2014-01-09,152.30392456054688
2014-01-10,152.71865844726562
2014-01-13,150.6867218017578
2014-01-14,152.32884216308594
2014-01-15,153.14999389648438
2014-01-16,152.9508514404297
2014-01-17,152.30392456054688
2014-01-21,152.75180053710938
2014-01-22,152.85137939453125
2014-01-23,151.59898376464844
2014-01-24,148.36453247070312
2014-01-27,147.6346435546875
2014-01-28,148.5138397216797
2014-01-29,147.08729553222656
2014-01-30,148.646484375
2014-01-31,147.77565002441406
2014-02-03,144.4498748779297
2014-02-04,145.46173095703125
2014-02-05,145.279296875
2014-02-06,147.195068359375
2014-02-07,149.01976013183594
2014-02-10,149.29339599609375
2014-02-11,150.92727661132812
2014-02-12,151.00193786621094
2014-02-13,151.7814483642578
2014-02-14,152.61912536621094
2014-02-18,152.8015899658203
2014-02-19,151.78976440429688
2014-02-20,152.6855010986328
2014-02-21,152.5113067626953
2014-02-24,153.3572540283203
2014-02-25,153.2992401123047
2014-02-26,153.30752563476562
2014-02-27,154.11199951171875
2014-02-28,154.5017852783203
2014-03-03,153.41531372070312
2014-03-04,155.5716552734375
2014-03-05,155.712646484375
2014-03-06,156.06927490234375
2014-03-07,156.13560485839844
2014-03-10,156.0526885986328
2014-03-11,155.28135681152344
2014-03-12,155.3228302001953
2014-03-13,153.58120727539062
2014-03-14,153.14999389648438
2014-03-17,154.53492736816406
2014-03-18,155.63796997070312
2014-03-19,154.8086700439453
2014-03-20,155.712646484375
2014-03-21,155.10870361328125
2014-03-24,154.46725463867188
2014-03-25,155.20034790039062
2014-03-26,154.08404541015625
2014-03-27,153.75918579101562
2014-03-28,154.51727294921875
2014-03-31,155.78341674804688
2014-04-01,156.81640625
2014-04-02,157.3412322998047
2014-04-03,157.13294982910156
2014-04-04,155.27528381347656
2014-04-07,153.55926513671875
2014-04-08,154.19239807128906
2014-04-09,155.8500518798828
2014-04-10,152.57635498046875
2014-04-11,151.20184326171875
2014-04-14,152.39308166503906
2014-04-15,153.44268798828125
2014-04-16,155.0504150390625
2014-04-17,155.26698303222656
2014-04-21,155.80841064453125
2014-04-22,156.51649475097656
2014-04-23,156.14999389648438
2014-04-24,156.46656799316406
2014-04-25,155.1836700439453
2014-04-28,155.6751251220703
2014-04-29,156.39988708496094
2014-04-30,156.8663787841797
2014-05-01,156.883056640625
2014-05-02,156.658203125
2014-05-05,156.9580535888672
2014-05-06,155.5918731689453
2014-05-07,156.5081787109375
2014-05-08,156.34158325195312
2014-05-09,156.57484436035156
2014-05-12,158.0993194580078
2014-05-13,158.24090576171875
2014-05-14,157.49114990234375
2014-05-15,156.1083221435547
2014-05-16,156.64976501464844
2014-05-19,157.224609375
2014-05-20,156.2332763671875
2014-05-21,157.5494842529297
2014-05-22,157.93267822265625
2014-05-23,158.5657501220703
2014-05-27,159.54039001464844
2014-05-28,159.4237823486328
2014-05-29,160.2484588623047
2014-05-30,160.5067138671875
2014-06-02,160.68997192382812
2014-06-03,160.60665893554688
2014-06-04,160.93154907226562
2014-06-05,161.98110961914062
2014-06-06,162.75587463378906
2014-06-09,162.92242431640625
2014-06-10,162.93914794921875
2014-06-11,162.3726806640625
2014-06-12,161.2230987548828
2014-06-13,161.71456909179688
2014-06-16,161.84788513183594
2014-06-17,162.29769897460938
2014-06-18,163.48890686035156
2014-06-19,163.67214965820312
2014-06-20,164.00442504882812
2014-06-23,163.9542694091797
2014-06-24,162.9665069580078
2014-06-25,163.70310974121094
2014-06-26,163.5859375
2014-06-27,163.9040069580078
2014-06-30,163.82034301757812
2014-07-01,164.91685485839844
2014-07-02,165.0841522216797
2014-07-03,165.89608764648438
2014-07-07,165.3185577392578
2014-07-08,164.255615234375
2014-07-09,164.9921417236328
2014-07-10,164.33926391601562
2014-07-11,164.5652618408203
2014-07-14,165.3939208984375
2014-07-15,165.0841522216797
2014-07-16,165.6952667236328
2014-07-17,163.8119354248047
2014-07-18,165.4860382080078
2014-07-21,165.17626953125
2014-07-22,165.89608764648438
2014-07-23,166.26437377929688
2014-07-24,166.2727813720703
2014-07-25,165.4943084716797
2014-07-28,165.56130981445312
2014-07-29,164.849853515625
2014-07-30,164.87496948242188
2014-07-31,161.61898803710938
2014-08-01,161.12518310546875
2014-08-04,162.28857421875
2014-08-05,160.7149658203125
2014-08-06,160.76522827148438
2014-08-07,159.89476013183594
2014-08-08,161.7445831298828
2014-08-11,162.21322631835938
2014-08-12,161.98721313476562
2014-08-13,163.0836944580078
2014-08-14,163.8538055419922
2014-08-15,163.82034301757812
2014-08-18,165.19302368164062
2014-08-19,166.05517578125
2014-08-20,166.49876403808594
2014-08-21,166.98423767089844
2014-08-22,166.72479248046875
2014-08-25,167.57012939453125
2014-08-26,167.67893981933594
2014-08-27,167.61196899414062
2014-08-28,167.51995849609375
2014-08-29,167.99703979492188
2014-09-02,167.91329956054688
2014-09-03,167.82127380371094
2014-09-04,167.57850646972656
2014-09-05,168.3318328857422
2014-09-08,167.89659118652344
2014-09-09,166.83358764648438
2014-09-10,167.46139526367188
2014-09-11,167.6538543701172
2014-09-12,166.67453002929688
2014-09-15,166.54901123046875
2014-09-16,167.8044891357422
2014-09-17,168.03045654296875
2014-09-18,168.92611694335938
2014-09-19,168.7738800048828
2014-09-22,167.47047424316406
2014-09-23,166.5117645263672
2014-09-24,167.81521606445312
2014-09-25,165.10748291015625
2014-09-26,166.41928100585938
2014-09-29,166.1165313720703
2014-09-30,165.67929077148438
2014-10-01,163.4340362548828
2014-10-02,163.45924377441406
2014-10-03,165.2588653564453
2014-10-06,165.06536865234375
2014-10-07,162.5174102783203
2014-10-08,165.35975646972656
2014-10-09,162.0801239013672
2014-10-10,160.2301025390625
2014-10-13,157.5980224609375
2014-10-14,157.84188842773438
2014-10-15,156.7738800048828
2014-10-16,156.6393585205078
2014-10-17,158.48939514160156
2014-10-20,160.0282745361328
2014-10-21,163.1985626220703
2014-10-22,162.03811645507812
2014-10-23,163.9217529296875
2014-10-24,165.18313598632812
2014-10-27,164.9561309814453
2014-10-28,166.84820556640625
2014-10-29,166.59591674804688
2014-10-30,167.66387939453125
2014-10-31,169.58123779296875
2014-11-03,169.67369079589844
2014-11-04,169.08506774902344
2014-11-05,170.1530303955078
2014-11-06,170.83416748046875
2014-11-07,170.9939422607422
2014-11-10,171.53211975097656
2014-11-11,171.70030212402344
2014-11-12,171.51531982421875
2014-11-13,171.708740234375
2014-11-14,171.75079345703125
2014-11-17,171.86004638671875
2014-11-18,172.85238647460938
2014-11-19,172.57489013671875
2014-11-20,172.87759399414062
2014-11-21,173.8026580810547
2014-11-24,174.29037475585938
2014-11-25,174.16424560546875
2014-11-26,174.60995483398438
2014-11-28,174.23988342285156
2014-12-01,173.0289764404297
2014-12-02,174.1474151611328
2014-12-03,174.8201904296875
2014-12-04,174.62680053710938
2014-12-05,174.9126739501953
2014-12-08,173.7437744140625
2014-12-09,173.6260223388672
2014-12-10,170.8425750732422
2014-12-11,171.708740234375
2014-12-12,168.93365478515625
2014-12-15,167.77317810058594
2014-12-16,166.427734375
2014-12-17,169.6905517578125
2014-12-18,173.88673400878906
2014-12-19,174.6266326904297
2014-12-22,175.4298553466797
2014-12-23,175.66665649414062
2014-12-24,175.68356323242188
2014-12-26,176.25015258789062
2014-12-29,176.48681640625
2014-12-30,175.53981018066406
2014-12-31,173.7979278564453
2015-01-02,173.70489501953125
2015-01-05,170.56785583496094
2015-01-06,168.9612579345703
2015-01-07,171.06683349609375
2015-01-08,174.10232543945312
2015-01-09,172.7071533203125
2015-01-12,171.35427856445312
2015-01-13,170.87225341796875
2015-01-14,169.84072875976562
2015-01-15,168.2848358154297
2015-01-16,170.49176025390625
2015-01-20,170.85536193847656
2015-01-21,171.71786499023438
2015-01-22,174.27146911621094
2015-01-23,173.31602478027344
2015-01-26,173.72181701660156
2015-01-27,171.43040466308594
2015-01-28,169.23191833496094
2015-01-29,170.796142578125
2015-01-30,168.6484375
2015-02-02,170.73699951171875
2015-02-03,173.20606994628906
2015-02-04,172.5465087890625
2015-02-05,174.2884063720703
2015-02-06,173.80638122558594
2015-02-09,173.02845764160156
2015-02-10,174.871826171875
2015-02-11,174.97329711914062
2015-02-12,176.65597534179688
2015-02-13,177.38314819335938
2015-02-17,177.6621856689453
2015-02-18,177.67910766601562
2015-02-19,177.55221557617188
2015-02-20,178.61769104003906
2015-02-23,178.59231567382812
2015-02-24,179.09967041015625
2015-02-25,178.94749450683594
2015-02-26,178.7360382080078
2015-02-27,178.12728881835938
2015-03-02,179.25184631347656
2015-03-03,178.5162353515625
2015-03-04,177.7636260986328
2015-03-05,177.95819091796875
2015-03-06,175.45526123046875
2015-03-09,176.18246459960938
2015-03-10,173.32443237304688
2015-03-11,172.91860961914062
2015-03-12,175.1170196533203
2015-03-13,174.04318237304688
2015-03-16,176.36849975585938
2015-03-17,175.84422302246094
2015-03-18,177.95819091796875
2015-03-19,177.1464080810547
2015-03-20,178.71005249023438
2015-03-23,178.36183166503906
2015-03-24,177.359619140625
2015-03-25,174.76060485839844
2015-03-26,174.34445190429688
2015-03-27,174.74363708496094
2015-03-30,176.8754425048828
2015-03-31,175.32969665527344
2015-04-01,174.70962524414062
2015-04-02,175.338134765625
2015-04-06,176.5187530517578
2015-04-07,176.05157470703125
2015-04-08,176.6461181640625
2015-04-09,177.4275665283203
2015-04-10,178.3958282470703
2015-04-13,177.58892822265625
2015-04-14,177.9286346435547
2015-04-15,178.72703552246094
2015-04-16,178.676025390625
2015-04-17,176.6206512451172
2015-04-20,178.2344207763672
2015-04-21,178.0220947265625
2015-04-22,178.8969268798828
2015-04-23,179.34703063964844
2015-04-24,179.76321411132812
2015-04-27,179.015869140625
2015-04-28,179.5848388671875
2015-04-29,178.84591674804688
2015-04-30,177.05381774902344
2015-05-01,178.97335815429688
2015-05-04,179.4829559326172
2015-05-05,177.4275665283203
2015-05-06,176.6970977783203
2015-05-07,177.40213012695312
2015-05-08,179.73777770996094
2015-05-11,178.87994384765625
2015-05-12,178.3447265625
2015-05-13,178.37876892089844
2015-05-14,180.23886108398438
2015-05-15,180.43421936035156
2015-05-18,180.9947509765625
2015-05-19,180.93528747558594
2015-05-20,180.80795288085938
2015-05-21,181.33448791503906
2015-05-22,180.90139770507812
2015-05-26,178.95635986328125
2015-05-27,180.65505981445312
2015-05-28,180.451171875
2015-05-29,179.33013916015625
2015-06-01,179.6952667236328
2015-06-02,179.5168914794922
2015-06-03,179.99256896972656
2015-06-04,178.47222900390625
2015-06-05,178.1664276123047
2015-06-08,177.07086181640625
2015-06-09,177.04530334472656
2015-06-10,179.168701171875
2015-06-11,179.74627685546875
2015-06-12,178.37026977539062
2015-06-15,177.6059112548828
2015-06-16,178.5741424560547
2015-06-17,178.86294555664062
2015-06-18,180.7229766845703
2015-06-19,179.92071533203125
2015-06-22,180.84246826171875
2015-06-23,180.970458984375
2015-06-24,179.6561279296875
2015-06-25,179.1099090576172
2015-06-26,179.07579040527344
2015-06-29,175.32046508789062
2015-06-30,175.68751525878906
2015-07-01,177.09573364257812
2015-07-02,176.93356323242188
2015-07-06,176.4300079345703
2015-07-07,177.5395050048828
2015-07-08,174.56089782714844
2015-07-09,174.87667846679688
2015-07-10,177.07864379882812
2015-07-13,179.03309631347656
2015-07-14,179.8097381591797
2015-07-15,179.75009155273438
2015-07-16,181.1923828125
2015-07-17,181.3460693359375
2015-07-20,181.43991088867188
2015-07-21,180.7229766845703
2015-07-22,180.398681640625
2015-07-23,179.38307189941406
2015-07-24,177.5224609375
2015-07-27,176.48974609375
2015-07-28,178.6575927734375
2015-07-29,179.88661193847656
2015-07-30,179.92926025390625
2015-07-31,179.6561279296875
2015-08-03,179.05018615722656
2015-08-04,178.70028686523438
2015-08-05,179.2891387939453
2015-08-06,177.8211669921875
2015-08-07,177.4798126220703
2015-08-10,179.71588134765625
2015-08-11,178.0942840576172
2015-08-12,178.30764770507812
2015-08-13,178.08575439453125
2015-08-14,178.7344207763672
2015-08-17,179.73297119140625
2015-08-18,179.2122802734375
2015-08-19,177.7955780029297
2015-08-20,174.0829315185547
2015-08-21,168.8426513671875
2015-08-24,161.7332000732422
2015-08-25,159.8299560546875
2015-08-26,165.96644592285156
2015-08-27,170.0716552734375
2015-08-28,170.08018493652344
2015-08-31,168.7060546875
2015-09-01,163.67062377929688
2015-09-02,166.77720642089844
2015-09-03,166.8966827392578
2015-09-04,164.37042236328125
2015-09-08,168.50125122070312
2015-09-09,166.24806213378906
2015-09-10,167.1527557373047
2015-09-11,167.91229248046875
