Date,Close
2011-11-04,99.16659545898438
2011-11-07,99.78300476074219
2011-11-08,101.06327819824219
2011-11-09,97.33306121826172
2011-11-10,98.24982452392578
2011-11-11,100.09912872314453
2011-11-14,99.15074157714844
2011-11-15,99.6407470703125
2011-11-16,98.06015014648438
2011-11-17,96.50328063964844
2011-11-18,96.40055084228516
2011-11-21,94.5670394897461
2011-11-22,94.19560241699219
2011-11-23,92.11710357666016
2011-11-25,91.94322204589844
2011-11-28,94.60653686523438
2011-11-29,94.87525939941406
2011-11-30,98.77934265136719
2011-12-01,98.7635269165039
2011-12-02,98.67657470703125
2011-12-05,99.75140380859375
2011-12-06,99.78300476074219
2011-12-07,100.15444946289062
2011-12-08,97.9574203491211
2011-12-09,99.6170654296875
2011-12-12,98.16289520263672
2011-12-13,97.24614715576172
2011-12-14,96.21086120605469
2011-12-15,96.5585708618164
2011-12-16,96.7017593383789
2011-12-19,95.66785430908203
2011-12-20,98.56278228759766
2011-12-21,98.75364685058594
2011-12-22,99.62847137451172
2011-12-23,100.51923370361328
2011-12-27,100.59874725341797
2011-12-28,99.27854919433594
2011-12-29,100.30451202392578
2011-12-30,99.81138610839844
2012-01-03,101.40203094482422
2012-01-04,101.56108093261719
2012-01-05,101.83146667480469
2012-01-06,101.56905364990234
2012-01-09,101.81560516357422
2012-01-10,102.69840240478516
2012-01-11,102.75405883789062
2012-01-12,103.00059509277344
2012-01-13,102.46772003173828
2012-01-17,102.86539459228516
2012-01-18,104.00267028808594
2012-01-19,104.55146789550781
2012-01-20,104.9411849975586
2012-01-23,104.6707763671875
2012-01-24,104.55146789550781
2012-01-25,105.42632293701172
2012-01-26,104.8855209350586
2012-01-27,104.83776092529297
2012-01-30,104.47987365722656
2012-01-31,104.44012451171875
2012-02-01,105.35474395751953
2012-02-02,105.52176666259766
2012-02-03,107.00102996826172
2012-02-06,106.92945098876953
2012-02-07,107.19983673095703
2012-02-08,107.51799011230469
2012-02-09,107.6531753540039
2012-02-10,106.85787963867188
2012-02-13,107.6531753540039
2012-02-14,107.51799011230469
2012-02-15,107.01690673828125
2012-02-16,108.20193481445312
2012-02-17,108.4882583618164
2012-02-21,108.53596496582031
2012-02-22,108.1860122680664
2012-02-23,108.66324615478516
2012-02-24,108.90176391601562
2012-02-27,109.08474731445312
2012-02-28,109.40282440185547
2012-02-29,108.97335815429688
2012-03-01,109.5380859375
2012-03-02,109.20404815673828
2012-03-05,108.75863647460938
2012-03-06,107.16801452636719
2012-03-07,107.9156265258789
2012-03-08,108.9892807006836
2012-03-09,109.4107894897461
2012-03-12,109.41876220703125
2012-03-13,111.39111328125
2012-03-14,111.27183532714844
2012-03-15,111.91600799560547
2012-03-16,112.07102966308594
2012-03-19,112.51034545898438
2012-03-20,112.18283081054688
2012-03-21,111.99909210205078
2012-03-22,111.19232177734375
2012-03-23,111.55178833007812
2012-03-26,113.1174087524414
2012-03-27,112.76594543457031
2012-03-28,112.20677185058594
2012-03-29,112.01506805419922
2012-03-30,112.47836303710938
2012-04-02,113.30113983154297
2012-04-03,112.83783721923828
2012-04-04,111.71952056884766
2012-04-05,111.66358947753906
2012-04-09,110.40948486328125
2012-04-10,108.55631256103516
2012-04-11,109.43498992919922
2012-04-12,110.86479949951172
2012-04-13,109.54681396484375
2012-04-16,109.47489166259766
2012-04-17,111.09646606445312
2012-04-18,110.72102355957031
2012-04-19,110.01011657714844
2012-04-20,110.19384765625
2012-04-23,109.26721954345703
2012-04-24,109.6826171875
2012-04-25,111.18433380126953
2012-04-26,111.95915985107422
2012-04-27,112.14287567138672
2012-04-30,111.72752380371094
2012-05-01,112.4224624633789
2012-05-02,112.08700561523438
2012-05-03,111.23225402832031
2012-05-04,109.43498992919922
2012-05-07,109.51483154296875
2012-05-08,109.07551574707031
2012-05-09,108.42847442626953
2012-05-10,108.65215301513672
2012-05-11,108.32464599609375
2012-05-14,107.12641906738281
2012-05-15,106.51139068603516
2012-05-16,106.10401153564453
2012-05-17,104.53036499023438
2012-05-18,103.6357421875
2012-05-21,105.41702270507812
2012-05-22,105.60075378417969
2012-05-23,105.65667724609375
2012-05-24,105.86436462402344
2012-05-25,105.52091217041016
2012-05-29,106.79893493652344
2012-05-30,105.24925994873047
2012-05-31,105.01764678955078
2012-06-01,102.37361907958984
2012-06-04,102.32567596435547
2012-06-05,103.10052490234375
2012-06-06,105.41702270507812
2012-06-07,105.48094940185547
2012-06-08,106.31969451904297
2012-06-11,104.96969604492188
2012-06-12,106.17588806152344
2012-06-13,105.49691009521484
2012-06-14,106.61522674560547
2012-06-15,107.70561981201172
2012-06-18,107.91438293457031
2012-06-19,108.95819854736328
2012-06-20,108.78155517578125
2012-06-21,106.34061431884766
2012-06-22,107.15959930419922
2012-06-25,105.44136047363281
2012-06-26,105.97127532958984
2012-06-27,106.9267578125
2012-06-28,106.62165069580078
2012-06-29,109.27937316894531
2012-07-02,109.60855102539062
2012-07-03,110.33120727539062
2012-07-05,109.8333511352539
2012-07-06,108.78958892822266
2012-07-09,108.65308380126953
2012-07-10,107.70561981201172
2012-07-11,107.7216796875
2012-07-12,107.19979095458984
2012-07-13,108.99834442138672
2012-07-16,108.74137115478516
2012-07-17,109.48812103271484
2012-07-18,110.299072265625
2012-07-19,110.5881576538086
2012-07-20,109.57645416259766
2012-07-23,108.46836853027344
2012-07-24,107.53699493408203
2012-07-25,107.56110382080078
2012-07-26,109.3355712890625
2012-07-27,111.35095977783203
2012-07-30,111.35095977783203
2012-07-31,110.57210540771484
2012-08-01,110.47572326660156
2012-08-02,109.71292114257812
2012-08-03,111.88890075683594
2012-08-06,112.10570526123047
2012-08-07,112.66775512695312
2012-08-08,112.80426025390625
2012-08-09,112.90056610107422
2012-08-10,113.08529663085938
2012-08-13,113.029052734375
2012-08-14,113.04508209228516
2012-08-15,113.17356872558594
2012-08-16,114.00865173339844
2012-08-17,114.16118621826172
2012-08-20,114.16924285888672
2012-08-21,113.823974609375
2012-08-22,113.87216186523438
2012-08-23,112.94072723388672
2012-08-24,113.62324523925781
2012-08-27,113.64730072021484
2012-08-28,113.53494262695312
2012-08-29,113.62324523925781
2012-08-30,112.80426025390625
2012-08-31,113.3421859741211
2012-09-04,113.23780059814453
2012-09-05,113.1415023803711
2012-09-06,115.4378433227539
2012-09-07,115.88753509521484
2012-09-10,115.22909545898438
2012-09-11,115.55027770996094
2012-09-12,115.93566131591797
2012-09-13,117.70209503173828
2012-09-14,118.22405242919922
2012-09-17,117.8226089477539
2012-09-18,117.72622680664062
2012-09-19,117.7904281616211
2012-09-20,117.79846954345703
2012-09-21,117.74928283691406
2012-09-24,117.57170867919922
2012-09-25,116.32044982910156
2012-09-26,115.66663360595703
2012-09-27,116.75637817382812
2012-09-28,116.21554565429688
2012-10-01,116.52229309082031
2012-10-02,116.64332580566406
2012-10-03,117.11964416503906
2012-10-04,117.95913696289062
2012-10-05,117.9671859741211
2012-10-08,117.56360626220703
2012-10-09,116.40121459960938
2012-10-10,115.6585464477539
2012-10-11,115.72312927246094
2012-10-12,115.34374237060547
2012-10-15,116.30432891845703
2012-10-16,117.48287963867188
2012-10-17,118.01563262939453
2012-10-18,117.70892333984375
2012-10-19,115.7473373413086
2012-10-22,115.7635269165039
2012-10-23,114.15708923339844
2012-10-24,113.83422088623047
2012-10-25,114.16514587402344
2012-10-26,114.10063171386719
2012-10-31,114.10063171386719
2012-11-01,115.29533386230469
2012-11-02,114.27013397216797
2012-11-05,114.50420379638672
2012-11-06,115.4002456665039
2012-11-07,112.78486633300781
2012-11-08,111.42871856689453
2012-11-09,111.52557373046875
2012-11-12,111.6143798828125
2012-11-13,111.22688293457031
2012-11-14,109.72547912597656
2012-11-15,109.53985595703125
2012-11-16,110.08061981201172
2012-11-19,112.30858612060547
2012-11-20,112.35700225830078
2012-11-21,112.56690216064453
2012-11-23,114.10063171386719
2012-11-26,113.85842895507812
2012-11-27,113.27728271484375
2012-11-28,114.18941497802734
2012-11-29,114.7221908569336
2012-11-30,114.74639892578125
2012-12-03,114.18132781982422
2012-12-04,114.0199203491211
2012-12-05,114.22171020507812
2012-12-06,114.60916137695312
2012-12-07,114.956298828125
2012-12-10,115.00472259521484
2012-12-11,115.78770446777344
2012-12-12,115.84417724609375
2012-12-13,115.13386535644531
2012-12-14,114.7060546875
2012-12-17,116.0540542602539
2012-12-18,117.34566497802734
2012-12-19,116.47386169433594
2012-12-20,117.14387512207031
2012-12-21,116.08049774169922
2012-12-24,115.7228012084961
2012-12-26,115.23505401611328
2012-12-27,115.08060455322266
2012-12-28,113.83677673339844
2012-12-31,115.7716293334961
2013-01-02,118.73886108398438
2013-01-03,118.47056579589844
2013-01-04,118.99085998535156
2013-01-07,118.66570281982422
2013-01-08,118.32423400878906
2013-01-09,118.62501525878906
2013-01-10,119.5680160522461
2013-01-11,119.55992126464844
2013-01-14,119.47859954833984
2013-01-15,119.55992126464844
2013-01-16,119.54364776611328
2013-01-17,120.31594848632812
2013-01-18,120.58423614501953
2013-01-22,121.234619140625
2013-01-23,121.4296646118164
2013-01-24,121.46218872070312
2013-01-25,122.14508819580078
2013-01-28,121.99871826171875
2013-01-29,122.4784164428711
2013-01-30,121.99871826171875
2013-01-31,121.6979751586914
2013-02-01,122.94992065429688
2013-02-04,121.5678482055664
2013-02-05,122.79548645019531
2013-02-06,122.8848876953125
2013-02-07,122.72233581542969
2013-02-08,123.40512084960938
2013-02-11,123.38080596923828
2013-02-12,123.58399200439453
2013-02-13,123.68962097167969
2013-02-14,123.80349731445312
2013-02-15,123.6571273803711
2013-02-19,124.58393859863281
2013-02-20,123.03121185302734
2013-02-21,122.28329467773438
2013-02-22,123.47834777832031
2013-02-25,121.1288833618164
2013-02-26,121.9581069946289
2013-02-27,123.49459075927734
2013-02-28,123.25068664550781
2013-03-01,123.6571273803711
2013-03-04,124.31563568115234
2013-03-05,125.42937469482422
2013-03-06,125.60010528564453
2013-03-07,125.82776641845703
2013-03-08,126.36431121826172
2013-03-11,126.8438720703125
2013-03-12,126.55937957763672
2013-03-13,126.73818969726562
2013-03-14,127.41297912597656
2013-03-15,127.24471282958984
2013-03-18,126.54253387451172
2013-03-19,126.24854278564453
2013-03-20,127.13045501708984
2013-03-21,126.04444885253906
2013-03-22,127.05695343017578
2013-03-25,126.52619171142578
2013-03-26,127.53871154785156
2013-03-27,127.53871154785156
2013-03-28,127.93067169189453
2013-04-01,127.42440032958984
2013-04-02,128.05316162109375
2013-04-03,126.75483703613281
2013-04-04,127.26927185058594
2013-04-05,126.69767761230469
2013-04-08,127.5550537109375
2013-04-09,127.99597930908203
2013-04-10,129.56375122070312
2013-04-11,129.98837280273438
2013-04-12,129.6699676513672
2013-04-15,126.66502380371094
2013-04-16,128.53488159179688
2013-04-17,126.65680694580078
2013-04-18,125.86477661132812
2013-04-19,126.95893859863281
2013-04-22,127.52236938476562
2013-04-23,128.8370361328125
2013-04-24,128.91871643066406
2013-04-25,129.4412841796875
2013-04-26,129.212646484375
2013-04-29,130.07823181152344
2013-04-30,130.38853454589844
2013-05-01,129.2453155517578
2013-05-02,130.4456787109375
2013-05-03,131.76853942871094
2013-05-06,132.103271484375
2013-05-07,132.77288818359375
2013-05-08,133.3771514892578
2013-05-09,133.00149536132812
2013-05-10,133.434326171875
2013-05-13,133.54042053222656
2013-05-14,134.92042541503906
2013-05-15,135.64715576171875
2013-05-16,135.01025390625
2013-05-17,136.31671142578125
2013-05-20,136.30859375
2013-05-21,136.5045623779297
2013-05-22,135.49205017089844
2013-05-23,135.10003662109375
2013-05-24,134.98574829101562
2013-05-28,135.79415893554688
2013-05-29,134.9122772216797
2013-05-30,135.41038513183594
2013-05-31,133.46690368652344
2013-06-03,134.20184326171875
2013-06-04,133.5568084716797
2013-06-05,131.68685913085938
2013-06-06,132.8789520263672
2013-06-07,134.5692901611328
2013-06-10,134.5692901611328
2013-06-11,133.18112182617188
2013-06-12,132.07879638671875
2013-06-13,134.0875701904297
2013-06-14,133.2464141845703
2013-06-17,134.27529907226562
2013-06-18,135.33692932128906
2013-06-19,133.46690368652344
2013-06-20,130.1598663330078
2013-06-21,130.5777130126953
2013-06-24,128.92767333984375
2013-06-25,130.16726684570312
2013-06-26,131.45606994628906
2013-06-27,132.22767639160156
2013-06-28,131.68588256835938
2013-07-01,132.45755004882812
2013-07-02,132.33444213867188
2013-07-03,132.3918914794922
2013-07-05,133.82020568847656
2013-07-08,134.5835723876953
2013-07-09,135.5522918701172
2013-07-10,135.60147094726562
2013-07-11,137.44850158691406
2013-07-12,137.50596618652344
2013-07-15,138.03131103515625
2013-07-16,137.51419067382812
2013-07-17,137.8671875
2013-07-18,138.62237548828125
2013-07-19,138.86862182617188
2013-07-22,139.1395263671875
2013-07-23,138.84400939941406
2013-07-24,138.33505249023438
2013-07-25,138.67156982421875
2013-07-26,138.81936645507812
2013-07-29,138.3925323486328
2013-07-30,138.3925323486328
2013-07-31,138.490966796875
2013-08-01,140.09178161621094
2013-08-02,140.32977294921875
2013-08-05,140.1245574951172
2013-08-06,139.32830810546875
2013-08-07,138.87684631347656
2013-08-08,139.38577270507812
2013-08-09,138.98348999023438
2013-08-12,138.81936645507812
2013-08-13,139.22982788085938
2013-08-14,138.515625
2013-08-15,136.57838439941406
2013-08-16,136.1268768310547
2013-08-19,135.25672912597656
2013-08-20,135.92166137695312
2013-08-21,135.08438110351562
2013-08-22,136.31570434570312
2013-08-23,136.77537536621094
2013-08-26,136.266357421875
2013-08-27,134.0746307373047
2013-08-28,134.55078125
2013-08-29,134.7642364501953
2013-08-30,134.3373565673828
2013-09-03,134.94482421875
2013-09-04,136.0612030029297
2013-09-05,136.23358154296875
2013-09-06,136.29925537109375
2013-09-09,137.60446166992188
2013-09-10,138.62237548828125
2013-09-11,139.0574188232422
2013-09-12,138.68800354003906
2013-09-13,139.00001525878906
2013-09-16,139.8043975830078
2013-09-17,140.42828369140625
2013-09-18,142.05364990234375
2013-09-19,141.81556701660156
2013-09-20,140.8240966796875
2013-09-23,140.17242431640625
2013-09-24,139.8424530029297
2013-09-25,139.4382781982422
2013-09-26,139.97442626953125
2013-09-27,139.33103942871094
2013-09-30,138.58860778808594
2013-10-01,139.68572998046875
2013-10-02,139.5537567138672
2013-10-03,138.26693725585938
2013-10-04,139.31454467773438
2013-10-07,138.11021423339844
2013-10-08,136.50169372558594
2013-10-09,136.6007080078125
2013-10-10,139.54551696777344
2013-10-11,140.4446258544922
2013-10-14,141.00558471679688
2013-10-15,139.98272705078125
2013-10-16,141.9376983642578
2013-10-17,142.88629150390625
2013-10-18,143.85137939453125
2013-10-21,143.8596649169922
2013-10-22,144.6927947998047
2013-10-23,143.9999542236328
2013-10-24,144.47830200195312
2013-10-25,145.13818359375
2013-10-28,145.36920166015625
2013-10-29,146.1445770263672
2013-10-30,145.41868591308594
2013-10-31,145.00625610351562
2013-11-01,145.35272216796875
2013-11-04,145.86415100097656
2013-11-05,145.40219116210938
2013-11-06,146.1445770263672
2013-11-07,144.2968292236328
2013-11-08,146.24354553222656
2013-11-11,146.268310546875
2013-11-12,145.9713134765625
2013-11-13,147.14271545410156
2013-11-14,147.8768310546875
2013-11-15,148.52023315429688
2013-11-18,148.00064086914062
2013-11-19,147.6789093017578
2013-11-20,147.21694946289062
2013-11-21,148.40480041503906
2013-11-22,149.14712524414062
2013-11-25,148.99868774414062
2013-11-26,149.03990173339844
2013-11-27,149.40284729003906
2013-11-29,149.30386352539062
2013-12-02,148.9161834716797
2013-12-03,148.27279663085938
2013-12-04,148.25628662109375
2013-12-05,147.60464477539062
2013-12-06,149.2544403076172
2013-12-09,149.63375854492188
2013-12-10,149.09765625
2013-12-11,147.42315673828125
2013-12-12,146.9364776611328
2013-12-13,146.91998291015625
2013-12-16,147.83560180664062
2013-12-17,147.3653564453125
2013-12-18,149.8813018798828
2013-12-19,149.7081298828125
2013-12-20,150.57888793945312
2013-12-23,151.38340759277344
2013-12-24,151.7151336669922
2013-12-26,152.48638916015625
2013-12-27,152.47811889648438
2013-12-30,152.45327758789062
2013-12-31,153.17483520507812
2014-01-02,151.70681762695312
2014-01-03,151.6819610595703
2014-01-06,151.24241638183594
2014-01-07,152.1713409423828
2014-01-08,152.20448303222656
2014-01-09,152.30398559570312
2014-01-10,152.71861267089844
2014-01-13,150.68675231933594
2014-01-14,152.328857421875
2014-01-15,153.15000915527344
2014-01-16,152.9508514404297
2014-01-17,152.30398559570312
2014-01-21,152.75180053710938
2014-01-22,152.85134887695312
2014-01-23,151.59901428222656
2014-01-24,148.36448669433594
2014-01-27,147.6346435546875
2014-01-28,148.51377868652344
2014-01-29,147.08731079101562
2014-01-30,148.64649963378906
2014-01-31,147.77560424804688
2014-02-03,144.4498748779297
2014-02-04,145.46180725097656
2014-02-05,145.2792510986328
2014-02-06,147.1951141357422
2014-02-07,149.0196990966797
2014-02-10,149.29336547851562
2014-02-11,150.9272003173828
2014-02-12,151.00189208984375
2014-02-13,151.7814178466797
2014-02-14,152.61911010742188
2014-02-18,152.8015899658203
2014-02-19,151.78977966308594
2014-02-20,152.68548583984375
2014-02-21,152.51136779785156
2014-02-24,153.35728454589844
2014-02-25,153.29916381835938
2014-02-26,153.3074951171875
2014-02-27,154.1120147705078
2014-02-28,154.50181579589844
2014-03-03,153.4153289794922
2014-03-04,155.5717010498047
2014-03-05,155.712646484375
2014-03-06,156.0692596435547
2014-03-07,156.13560485839844
2014-03-10,156.05270385742188
2014-03-11,155.2813720703125
2014-03-12,155.3228302001953
2014-03-13,153.5812225341797
2014-03-14,153.15000915527344
2014-03-17,154.53497314453125
2014-03-18,155.63803100585938
2014-03-19,154.8086395263672
2014-03-20,155.712646484375
2014-03-21,155.10870361328125
2014-03-24,154.46726989746094
2014-03-25,155.2003631591797
2014-03-26,154.0841064453125
2014-03-27,153.7592315673828
2014-03-28,154.51724243164062
2014-03-31,155.783447265625
2014-04-01,156.81646728515625
2014-04-02,157.3412322998047
2014-04-03,157.13296508789062
2014-04-04,155.2753448486328
2014-04-07,153.55931091308594
2014-04-08,154.1923828125
2014-04-09,155.85009765625
2014-04-10,152.57627868652344
2014-04-11,151.20181274414062
2014-04-14,152.39305114746094
2014-04-15,153.4426727294922
2014-04-16,155.0504150390625
2014-04-17,155.2669677734375
2014-04-21,155.80841064453125
2014-04-22,156.5165557861328
2014-04-23,156.15000915527344
2014-04-24,156.4665069580078
2014-04-25,155.1836700439453
2014-04-28,155.67514038085938
2014-04-29,156.39987182617188
2014-04-30,156.86636352539062
2014-05-01,156.8831024169922
2014-05-02,156.65814208984375
2014-05-05,156.9580078125
2014-05-06,155.5918731689453
2014-05-07,156.50819396972656
2014-05-08,156.34158325195312
2014-05-09,156.5748291015625
2014-05-12,158.0992889404297
2014-05-13,158.2408905029297
2014-05-14,157.49110412597656
2014-05-15,156.10836791992188
2014-05-16,156.64987182617188
2014-05-19,157.22457885742188
2014-05-20,156.23330688476562
2014-05-21,157.54946899414062
2014-05-22,157.93264770507812
2014-05-23,158.5657501220703
2014-05-27,159.54037475585938
2014-05-28,159.42376708984375
2014-05-29,160.24847412109375
2014-05-30,160.5066680908203
2014-06-02,160.68995666503906
2014-06-03,160.60670471191406
2014-06-04,160.93157958984375
2014-06-05,161.98114013671875
2014-06-06,162.75587463378906
2014-06-09,162.9224853515625
2014-06-10,162.93914794921875
2014-06-11,162.37269592285156
2014-06-12,161.22314453125
2014-06-13,161.71453857421875
2014-06-16,161.84783935546875
2014-06-17,162.29766845703125
2014-06-18,163.4889373779297
2014-06-19,163.6721954345703
2014-06-20,164.0044403076172
2014-06-23,163.9542999267578
2014-06-24,162.96658325195312
2014-06-25,163.7031707763672
2014-06-26,163.58599853515625
2014-06-27,163.904052734375
2014-06-30,163.8203582763672
2014-07-01,164.9167938232422
2014-07-02,165.084228515625
2014-07-03,165.89617919921875
2014-07-07,165.31854248046875
2014-07-08,164.255615234375
2014-07-09,164.99209594726562
2014-07-10,164.3392791748047
2014-07-11,164.56529235839844
2014-07-14,165.3939208984375
2014-07-15,165.084228515625
2014-07-16,165.69522094726562
2014-07-17,163.81195068359375
2014-07-18,165.48599243164062
2014-07-21,165.17626953125
2014-07-22,165.89617919921875
2014-07-23,166.26443481445312
2014-07-24,166.27279663085938
2014-07-25,165.49436950683594
2014-07-28,165.56130981445312
2014-07-29,164.849853515625
2014-07-30,164.8749542236328
2014-07-31,161.61895751953125
2014-08-01,161.12513732910156
2014-08-04,162.28854370117188
2014-08-05,160.71495056152344
2014-08-06,160.76524353027344
2014-08-07,159.89476013183594
2014-08-08,161.74452209472656
2014-08-11,162.2132110595703
2014-08-12,161.98727416992188
2014-08-13,163.08377075195312
2014-08-14,163.8538055419922
2014-08-15,163.8203582763672
2014-08-18,165.19308471679688
2014-08-19,166.05517578125
2014-08-20,166.49876403808594
2014-08-21,166.98423767089844
2014-08-22,166.7247772216797
2014-08-25,167.5701446533203
2014-08-26,167.67889404296875
2014-08-27,167.61199951171875
2014-08-28,167.51992797851562
2014-08-29,167.99703979492188
2014-09-02,167.91331481933594
2014-09-03,167.82122802734375
2014-09-04,167.5785369873047
2014-09-05,168.33184814453125
2014-09-08,167.89662170410156
2014-09-09,166.83360290527344
2014-09-10,167.46133422851562
2014-09-11,167.65382385253906
2014-09-12,166.674560546875
2014-09-15,166.5490264892578
2014-09-16,167.80455017089844
2014-09-17,168.0304718017578
2014-09-18,168.9261016845703
2014-09-19,168.77389526367188
2014-09-22,167.47047424316406
2014-09-23,166.5117950439453
2014-09-24,167.8152313232422
2014-09-25,165.107421875
2014-09-26,166.41932678222656
2014-09-29,166.11660766601562
2014-09-30,165.67930603027344
2014-10-01,163.43402099609375
2014-10-02,163.45924377441406
2014-10-03,165.25881958007812
2014-10-06,165.0654296875
2014-10-07,162.5174102783203
2014-10-08,165.3597412109375
2014-10-09,162.0801239013672
2014-10-10,160.23016357421875
2014-10-13,157.5980224609375
2014-10-14,157.84182739257812
2014-10-15,156.77391052246094
2014-10-16,156.63934326171875
2014-10-17,158.48934936523438
2014-10-20,160.02830505371094
2014-10-21,163.1985626220703
2014-10-22,162.0380859375
2014-10-23,163.92172241210938
2014-10-24,165.1831512451172
2014-10-27,164.95608520507812
2014-10-28,166.8481903076172
2014-10-29,166.59593200683594
2014-10-30,167.66387939453125
2014-10-31,169.5811767578125
2014-11-03,169.67369079589844
2014-11-04,169.08506774902344
2014-11-05,170.1530303955078
2014-11-06,170.83421325683594
2014-11-07,170.99400329589844
2014-11-10,171.5321044921875
2014-11-11,171.70028686523438
2014-11-12,171.51536560058594
2014-11-13,171.708740234375
2014-11-14,171.7507781982422
2014-11-17,171.86009216308594
2014-11-18,172.85238647460938
2014-11-19,172.57492065429688
2014-11-20,172.8776397705078
2014-11-21,173.80262756347656
2014-11-24,174.29037475585938
2014-11-25,174.16421508789062
2014-11-26,174.60992431640625
2014-11-28,174.23992919921875
2014-12-01,173.0289764404297
2014-12-02,174.1473846435547
2014-12-03,174.82017517089844
2014-12-04,174.6267547607422
2014-12-05,174.91268920898438
2014-12-08,173.74378967285156
2014-12-09,173.62603759765625
2014-12-10,170.84259033203125
2014-12-11,171.708740234375
2014-12-12,168.93368530273438
2014-12-15,167.773193359375
2014-12-16,166.42770385742188
2014-12-17,169.6905059814453
2014-12-18,173.88673400878906
2014-12-19,174.62660217285156
2014-12-22,175.4298858642578
2014-12-23,175.66664123535156
2014-12-24,175.68357849121094
2014-12-26,176.25009155273438
2014-12-29,176.48680114746094
2014-12-30,175.53981018066406
2014-12-31,173.79791259765625
2015-01-02,173.70492553710938
2015-01-05,170.56788635253906
2015-01-06,168.96131896972656
2015-01-07,171.0667724609375
2015-01-08,174.10238647460938
2015-01-09,172.70716857910156
2015-01-12,171.3542938232422
2015-01-13,170.87225341796875
2015-01-14,169.84071350097656
2015-01-15,168.28485107421875
2015-01-16,170.49176025390625
2015-01-20,170.85536193847656
2015-01-21,171.71788024902344
2015-01-22,174.27145385742188
2015-01-23,173.31600952148438
2015-01-26,173.72183227539062
2015-01-27,171.4303741455078
2015-01-28,169.23190307617188
2015-01-29,170.796142578125
2015-01-30,168.64842224121094
2015-02-02,170.73699951171875
2015-02-03,173.20606994628906
2015-02-04,172.54647827148438
2015-02-05,174.2883758544922
2015-02-06,173.80641174316406
2015-02-09,173.02847290039062
2015-02-10,174.87185668945312
2015-02-11,174.97328186035156
2015-02-12,176.6559600830078
2015-02-13,177.3831787109375
2015-02-17,177.66220092773438
2015-02-18,177.67910766601562
2015-02-19,177.55226135253906
2015-02-20,178.61767578125
2015-02-23,178.5923309326172
2015-02-24,179.0996551513672
2015-02-25,178.94749450683594
2015-02-26,178.73609924316406
2015-02-27,178.12728881835938
2015-03-02,179.25186157226562
2015-03-03,178.51625061035156
2015-03-04,177.763671875
2015-03-05,177.95819091796875
2015-03-06,175.4552764892578
2015-03-09,176.18247985839844
2015-03-10,173.32440185546875
2015-03-11,172.91859436035156
2015-03-12,175.1170196533203
2015-03-13,174.04318237304688
2015-03-16,176.3684844970703
2015-03-17,175.84423828125
2015-03-18,177.95819091796875
2015-03-19,177.14639282226562
2015-03-20,178.71005249023438
2015-03-23,178.36183166503906
2015-03-24,177.35963439941406
2015-03-25,174.7605743408203
2015-03-26,174.34445190429688
2015-03-27,174.7435760498047
2015-03-30,176.87542724609375
2015-03-31,175.32968139648438
2015-04-01,174.7096710205078
2015-04-02,175.33816528320312
2015-04-06,176.51870727539062
2015-04-07,176.0516357421875
2015-04-08,176.64617919921875
2015-04-09,177.42755126953125
2015-04-10,178.39581298828125
2015-04-13,177.58889770507812
2015-04-14,177.9286651611328
2015-04-15,178.72703552246094
2015-04-16,178.67599487304688
2015-04-17,176.6206512451172
2015-04-20,178.23440551757812
2015-04-21,178.02206420898438
2015-04-22,178.8969268798828
2015-04-23,179.3470458984375
2015-04-24,179.76318359375
2015-04-27,179.01580810546875
2015-04-28,179.58486938476562
2015-04-29,178.84593200683594
2015-04-30,177.0538330078125
2015-05-01,178.9733428955078
2015-05-04,179.4829864501953
2015-05-05,177.42755126953125
2015-05-06,176.6971435546875
2015-05-07,177.4020233154297
2015-05-08,179.73773193359375
2015-05-11,178.8799285888672
2015-05-12,178.34481811523438
2015-05-13,178.37879943847656
2015-05-14,180.23887634277344
2015-05-15,180.43423461914062
2015-05-18,180.99476623535156
2015-05-19,180.93533325195312
2015-05-20,180.8079071044922
2015-05-21,181.3345184326172
2015-05-22,180.90139770507812
2015-05-26,178.95635986328125
2015-05-27,180.65504455566406
2015-05-28,180.451171875
2015-05-29,179.3300323486328
2015-06-01,179.69528198242188
2015-06-02,179.51693725585938
2015-06-03,179.9925537109375
2015-06-04,178.47225952148438
2015-06-05,178.16648864746094
2015-06-08,177.07083129882812
2015-06-09,177.04531860351562
2015-06-10,179.16867065429688
2015-06-11,179.74627685546875
2015-06-12,178.3703155517578
2015-06-15,177.6058807373047
2015-06-16,178.5741729736328
2015-06-17,178.86294555664062
2015-06-18,180.7229766845703
2015-06-19,179.9207000732422
2015-06-22,180.84242248535156
2015-06-23,180.9705352783203
2015-06-24,179.65614318847656
2015-06-25,179.1099090576172
2015-06-26,179.07577514648438
2015-06-29,175.32054138183594
2015-06-30,175.68751525878906
2015-07-01,177.09573364257812
2015-07-02,176.93359375
2015-07-06,176.43002319335938
2015-07-07,177.53952026367188
2015-07-08,174.56088256835938
2015-07-09,174.8766632080078
2015-07-10,177.0786590576172
2015-07-13,179.03309631347656
2015-07-14,179.80978393554688
2015-07-15,179.75006103515625
2015-07-16,181.19241333007812
2015-07-17,181.3460235595703
2015-07-20,181.43988037109375
2015-07-21,180.7229766845703
2015-07-22,180.39865112304688
2015-07-23,179.383056640625
2015-07-24,177.52249145507812
2015-07-27,176.48974609375
2015-07-28,178.6575927734375
2015-07-29,179.8865966796875
