Date,SPY
2012-05-22,104.61000061035156
2012-05-23,104.6654052734375
2012-05-24,104.87113952636719
2012-05-25,104.5308837890625
2012-05-29,105.79696655273438
2012-05-30,104.2618408203125
2012-05-31,104.03237915039062
2012-06-01,101.41315460205078
2012-06-04,101.3656997680664
2012-06-05,102.13323211669922
2012-06-06,104.42801666259766
2012-06-07,104.4913558959961
2012-06-08,105.32218170166016
2012-06-11,103.98487091064453
2012-06-12,105.17974853515625
2012-06-13,104.50713348388672
2012-06-14,105.61495208740234
2012-06-15,106.69512939453125
2012-06-18,106.90190887451172
2012-06-19,107.93596649169922
2012-06-20,107.76097106933594
2012-06-21,105.34291076660156
2012-06-22,106.15426635742188
2012-06-25,104.45209503173828
2012-06-26,104.97705078125
2012-06-27,105.923583984375
2012-06-28,105.62130737304688
2012-06-29,108.25413513183594
2012-07-02,108.5801773071289
2012-07-03,109.29608917236328
2012-07-05,108.80294799804688
2012-07-06,107.76889038085938
2012-07-09,107.63371276855469
2012-07-10,106.69512939453125
2012-07-11,106.71101379394531
2012-07-12,106.19403076171875
2012-07-13,107.9757080078125
2012-07-16,107.7212142944336
2012-07-17,108.4609375
2012-07-18,109.2642593383789
2012-07-19,109.55060577392578
2012-07-20,108.54837799072266
2012-07-23,107.45072937011719
2012-07-24,106.52808380126953
2012-07-25,106.55193328857422
2012-07-26,108.30976867675781
2012-07-27,110.30622100830078
2012-07-30,110.30622100830078
2012-07-31,109.53470611572266
2012-08-01,109.43924713134766
2012-08-02,108.68360900878906
2012-08-03,110.83914947509766
2012-08-06,111.05391693115234
2012-08-07,111.61068725585938
2012-08-08,111.74589538574219
2012-08-09,111.84133911132812
2012-08-10,112.0243148803711
2012-08-13,111.96861267089844
2012-08-14,111.98455810546875
2012-08-15,112.11180114746094
2012-08-16,112.93902587890625
2012-08-17,113.0901107788086
2012-08-20,113.09811401367188
2012-08-21,112.75605773925781
2012-08-22,112.80379486083984
2012-08-23,111.88113403320312
2012-08-24,112.5572509765625
2012-08-27,112.58103942871094
2012-08-28,112.4697265625
2012-08-29,112.5572509765625
2012-08-30,111.74589538574219
2012-08-31,112.27881622314453
2012-09-04,112.17542266845703
2012-09-05,112.0799789428711
2012-09-06,114.35482025146484
2012-09-07,114.8002700805664
2012-09-10,114.14804077148438
2012-09-11,114.46621704101562
2012-09-12,114.84798431396484
2012-09-13,116.59786987304688
2012-09-14,117.11489868164062
2012-09-17,116.7171630859375
2012-09-18,116.62171173095703
2012-09-19,116.68534851074219
2012-09-20,116.69327545166016
2012-09-21,116.64457702636719
2012-09-24,116.4686279296875
2012-09-25,115.22913360595703
2012-09-26,114.58145904541016
2012-09-27,115.66099548339844
2012-09-28,115.12521362304688
2012-10-01,115.4290542602539
2012-10-02,115.54902648925781
2012-10-03,116.02079010009766
2012-10-04,116.85249328613281
2012-10-05,116.86041259765625
2012-10-08,116.46060180664062
2012-10-09,115.30911254882812
2012-10-10,114.573486328125
2012-10-11,114.63740539550781
2012-10-12,114.26158142089844
2012-10-15,115.21322631835938
2012-10-16,116.38064575195312
2012-10-17,116.9084243774414
2012-10-18,116.60454559326172
2012-10-19,114.66142272949219
2012-10-22,114.67742919921875
2012-10-23,113.0860824584961
2012-10-24,112.76627349853516
2012-10-25,113.09407043457031
2012-10-26,113.03016662597656
2012-10-31,113.03016662597656
2012-11-01,114.21363830566406
2012-11-02,113.19805145263672
2012-11-05,113.42996978759766
2012-11-06,114.31755065917969
2012-11-07,111.72674560546875
2012-11-08,110.3832778930664
2012-11-09,110.47925567626953
2012-11-12,110.56720733642578
2012-11-13,110.183349609375
2012-11-14,108.6960220336914
2012-11-15,108.51214599609375
2012-11-16,109.0478744506836
2012-11-19,111.25494384765625
2012-11-20,111.30290222167969
2012-11-21,111.51075744628906
2012-11-23,113.03016662597656
2012-11-26,112.79024505615234
2012-11-27,112.2145004272461
2012-11-28,113.11812591552734
2012-11-29,113.6458511352539
2012-11-30,113.66983032226562
2012-12-03,113.11006164550781
2012-12-04,112.9501724243164
2012-12-05,113.15008544921875
2012-12-06,113.53388214111328
2012-12-07,113.87774658203125
2012-12-10,113.92573547363281
2012-12-11,114.70140838623047
2012-12-12,114.75738525390625
2012-12-13,114.05368041992188
2012-12-14,113.62987518310547
2012-12-17,114.96526336669922
2012-12-18,116.2447280883789
2012-12-19,115.38109588623047
2012-12-20,116.04481506347656
2012-12-21,114.99147033691406
2012-12-24,114.6370849609375
2012-12-26,114.15394592285156
2012-12-27,114.00093841552734
2012-12-28,112.76874542236328
2012-12-31,114.6854019165039
2013-01-02,117.62480926513672
2013-01-03,117.35906982421875
2013-01-04,117.87445831298828
2013-01-07,117.55231475830078
2013-01-08,117.21410369873047
2013-01-09,117.5121078491211
2013-01-10,118.44622039794922
2013-01-11,118.4382095336914
2013-01-14,118.35765838623047
2013-01-15,118.4382095336914
2013-01-16,118.42213439941406
2013-01-17,119.18717193603516
2013-01-18,119.45289611816406
2013-01-22,120.09712219238281
2013-01-23,120.29042053222656
2013-01-24,120.32270812988281
2013-01-25,120.99913787841797
2013-01-28,120.85418701171875
2013-01-29,121.32929992675781
2013-01-30,120.85418701171875
2013-01-31,120.55620574951172
2013-02-01,121.79637145996094
2013-02-04,120.42732238769531
2013-02-05,121.64337921142578
2013-02-06,121.73193359375
2013-02-07,121.57089233398438
2013-02-08,122.24739837646484
2013-02-11,122.22323608398438
2013-02-12,122.42455291748047
2013-02-13,122.52924346923828
2013-02-14,122.6419677734375
2013-02-15,122.4970703125
2013-02-19,123.41507720947266
2013-02-20,121.87689208984375
2013-02-21,121.13597869873047
2013-02-22,122.3198013305664
2013-02-25,119.99251556396484
2013-02-26,120.8138656616211
2013-02-27,122.33592224121094
2013-02-28,122.09437561035156
2013-03-01,122.4970703125
2013-03-04,123.14936065673828
2013-03-05,124.25264739990234
2013-03-06,124.42171478271484
2013-03-07,124.64722442626953
2013-03-08,125.1787338256836
2013-03-11,125.65379333496094
2013-03-12,125.37196350097656
2013-03-13,125.54914093017578
2013-03-14,126.21758270263672
2013-03-15,126.05095672607422
2013-03-18,125.35527801513672
2013-03-19,125.06407928466797
2013-03-20,125.93769836425781
2013-03-21,124.86186218261719
2013-03-22,125.8649673461914
2013-03-25,125.339111328125
2013-03-26,126.34217071533203
2013-03-27,126.34217071533203
2013-03-28,126.73041534423828
2013-04-01,126.2288818359375
2013-04-02,126.85175323486328
2013-04-03,125.56558227539062
2013-04-04,126.07521057128906
2013-04-05,125.50896453857422
2013-04-08,126.3582992553711
2013-04-09,126.79513549804688
2013-04-10,128.34823608398438
2013-04-11,128.76885986328125
2013-04-12,128.453369140625
2013-04-15,125.47663116455078
2013-04-16,127.3290023803711
2013-04-17,125.46856689453125
2013-04-18,124.68388366699219
2013-04-19,125.76782989501953
2013-04-22,126.32598876953125
2013-04-23,127.62832641601562
2013-04-24,127.7092056274414
2013-04-25,128.22691345214844
2013-04-26,128.0004425048828
2013-04-29,128.85784912109375
2013-04-30,129.16519165039062
2013-05-01,128.03273010253906
2013-05-02,129.22183227539062
2013-05-03,130.5321807861328
2013-05-06,130.8638916015625
2013-05-07,131.52719116210938
2013-05-08,132.1258087158203
2013-05-09,131.7537078857422
2013-05-10,132.1824188232422
2013-05-13,132.2875213623047
2013-05-14,133.6546630859375
2013-05-15,134.37448120117188
2013-05-16,133.74356079101562
2013-05-17,135.037841796875
2013-05-20,135.02975463867188
2013-05-21,135.223876953125
2013-05-22,134.22079467773438
2013-05-23,133.8325958251953
2013-05-24,133.71932983398438
2013-05-28,134.52015686035156
2013-05-29,133.6465301513672
2013-05-30,134.1399383544922
2013-05-31,132.21475219726562
2013-06-03,132.9428253173828
2013-06-04,132.3037567138672
2013-06-05,130.45135498046875
2013-06-06,131.6323699951172
2013-06-07,133.3067169189453
2013-06-10,133.3067169189453
2013-06-11,131.9316864013672
2013-06-12,130.83969116210938
2013-06-13,132.82952880859375
2013-06-14,131.99630737304688
2013-06-17,133.015625
2013-06-18,134.0671844482422
2013-06-19,132.21475219726562
2013-06-20,128.938720703125
2013-06-21,129.35263061523438
2013-06-24,127.7181167602539
2013-06-25,128.94602966308594
2013-06-26,130.2227325439453
2013-06-27,130.9871063232422
2013-06-28,130.45045471191406
2013-07-01,131.21482849121094
2013-07-02,131.0928192138672
2013-07-03,131.14976501464844
2013-07-05,132.564697265625
2013-07-08,133.3209686279297
2013-07-09,134.2804718017578
2013-07-10,134.32923889160156
2013-07-11,136.15896606445312
2013-07-12,136.2158660888672
2013-07-15,136.73629760742188
2013-07-16,136.2240447998047
2013-07-17,136.5736846923828
2013-07-18,137.32180786132812
2013-07-19,137.56573486328125
2013-07-22,137.83412170410156
2013-07-23,137.54136657714844
2013-07-24,137.03720092773438
2013-07-25,137.37059020996094
2013-07-26,137.51695251464844
2013-07-29,137.0941162109375
2013-07-30,137.0941162109375
2013-07-31,137.19168090820312
2013-08-01,138.7774200439453
2013-08-02,139.0132293701172
2013-08-05,138.80992126464844
2013-08-06,138.02113342285156
2013-08-07,137.57386779785156
2013-08-08,138.07803344726562
2013-08-09,137.6796112060547
2013-08-12,137.51695251464844
2013-08-13,137.92356872558594
2013-08-14,137.21603393554688
2013-08-15,135.29696655273438
2013-08-16,134.84974670410156
2013-08-19,133.98780822753906
2013-08-20,134.64645385742188
2013-08-21,133.8170166015625
2013-08-22,135.0367889404297
2013-08-23,135.49215698242188
2013-08-26,134.9879913330078
2013-08-27,132.81680297851562
2013-08-28,133.28839111328125
2013-08-29,133.4998321533203
2013-08-30,133.07701110839844
2013-09-03,133.6787872314453
2013-09-04,134.78465270996094
2013-09-05,134.9553985595703
2013-09-06,135.02053833007812
2013-09-09,136.3134307861328
2013-09-10,137.32180786132812
2013-09-11,137.7527618408203
2013-09-12,137.3868408203125
2013-09-13,137.6958465576172
2013-09-16,138.4927978515625
2013-09-17,139.11080932617188
2013-09-18,140.72088623046875
2013-09-19,140.48507690429688
2013-09-20,139.5028839111328
2013-09-23,138.8572998046875
2013-09-24,138.53042602539062
2013-09-25,138.13006591796875
2013-09-26,138.66123962402344
2013-09-27,138.02386474609375
2013-09-30,137.28842163085938
2013-10-01,138.37521362304688
2013-10-02,138.24441528320312
2013-10-03,136.9697265625
2013-10-04,138.00750732421875
2013-10-07,136.8144073486328
2013-10-08,135.22103881835938
2013-10-09,135.31910705566406
2013-10-10,138.23631286621094
2013-10-11,139.12696838378906
2013-10-14,139.68263244628906
2013-10-15,138.66937255859375
2013-10-16,140.60601806640625
2013-10-17,141.54571533203125
2013-10-18,142.50181579589844
2013-10-21,142.5099639892578
2013-10-22,143.3353271484375
2013-10-23,142.6488494873047
2013-10-24,143.122802734375
2013-10-25,143.77651977539062
2013-10-28,144.00531005859375
2013-10-29,144.77345275878906
2013-10-30,144.05441284179688
2013-10-31,143.64578247070312
2013-11-01,143.989013671875
2013-11-04,144.49560546875
2013-11-05,144.03805541992188
2013-11-06,144.77345275878906
2013-11-07,142.94302368164062
2013-11-08,144.87149047851562
2013-11-11,144.89602661132812
2013-11-12,144.6018524169922
2013-11-13,145.76222229003906
2013-11-14,146.48947143554688
2013-11-15,147.12686157226562
2013-11-18,146.6120147705078
2013-11-19,146.2933349609375
2013-11-20,145.8357696533203
2013-11-21,147.01243591308594
2013-11-22,147.7478790283203
2013-11-25,147.6007537841797
2013-11-26,147.6416015625
2013-11-27,148.001220703125
2013-11-29,147.90313720703125
2013-12-02,147.51904296875
2013-12-03,146.88165283203125
2013-12-04,146.8653564453125
2013-12-05,146.21981811523438
2013-12-06,147.85409545898438
2013-12-09,148.22999572753906
2013-12-10,147.6987762451172
2013-12-11,146.04005432128906
2013-12-12,145.5579071044922
2013-12-13,145.5415802001953
2013-12-16,146.44862365722656
2013-12-17,145.9828338623047
2013-12-18,148.47515869140625
2013-12-19,148.30352783203125
2013-12-20,149.16615295410156
2013-12-23,149.96311950683594
2013-12-24,150.29171752929688
2013-12-26,151.0558319091797
2013-12-27,151.0476531982422
2013-12-30,151.02294921875
2013-12-31,151.73770141601562
2014-01-02,150.28355407714844
2014-01-03,150.25889587402344
2014-01-06,149.82342529296875
2014-01-07,150.74359130859375
2014-01-08,150.77647399902344
2014-01-09,150.8750457763672
2014-01-10,151.285888671875
2014-01-13,149.27304077148438
2014-01-14,150.8997344970703
2014-01-15,151.71311950683594
2014-01-16,151.51589965820312
2014-01-17,150.8750457763672
2014-01-21,151.31874084472656
2014-01-22,151.4173126220703
2014-01-23,150.1766815185547
2014-01-24,146.97254943847656
2014-01-27,146.24952697753906
2014-01-28,147.1204833984375
2014-01-29,145.70738220214844
2014-01-30,147.2518768310547
2014-01-31,146.38919067382812
2014-02-03,143.09471130371094
2014-02-04,144.0970458984375
2014-02-05,143.91624450683594
2014-02-06,145.81407165527344
2014-02-07,147.6216278076172
2014-02-10,147.89271545410156
2014-02-11,149.51121520996094
2014-02-12,149.58517456054688
2014-02-13,150.3574676513672
2014-02-14,151.18722534179688
2014-02-18,151.3679962158203
2014-02-19,150.36569213867188
2014-02-20,151.25303649902344
2014-02-21,151.0804901123047
2014-02-24,151.91845703125
2014-02-25,151.86094665527344
2014-02-26,151.86923217773438
2014-02-27,152.66607666015625
2014-02-28,153.05224609375
2014-03-03,151.9759521484375
2014-03-04,154.11209106445312
2014-03-05,154.25177001953125
2014-03-06,154.6050262451172
2014-03-07,154.67076110839844
2014-03-10,154.58860778808594
2014-03-11,153.82455444335938
2014-03-12,153.8656005859375
2014-03-13,152.14027404785156
2014-03-14,151.71311950683594
2014-03-17,153.08511352539062
2014-03-18,154.17779541015625
2014-03-19,153.35623168945312
2014-03-20,154.25177001953125
2014-03-21,153.6534881591797
2014-03-24,153.0181121826172
2014-03-25,153.74424743652344
2014-03-26,152.63848876953125
2014-03-27,152.31663513183594
2014-03-28,153.0675811767578
2014-03-31,154.32191467285156
2014-04-01,155.34510803222656
2014-04-02,155.86500549316406
2014-04-03,155.65867614746094
2014-04-04,153.81851196289062
2014-04-07,152.1185760498047
2014-04-08,152.7457275390625
2014-04-09,154.38787841796875
2014-04-10,151.14480590820312
2014-04-11,149.783203125
2014-04-14,150.96327209472656
2014-04-15,152.00302124023438
2014-04-16,153.59573364257812
2014-04-17,153.81027221679688
2014-04-21,154.34661865234375
2014-04-22,155.04811096191406
2014-04-23,154.68504333496094
2014-04-24,154.99856567382812
2014-04-25,153.7277374267578
2014-04-28,154.21458435058594
2014-04-29,154.93255615234375
2014-04-30,155.3946533203125
2014-05-01,155.41114807128906
2014-05-02,155.18836975097656
2014-05-05,155.4854278564453
2014-05-06,154.13209533691406
2014-05-07,155.0398712158203
2014-05-08,154.8748016357422
2014-05-09,155.10585021972656
2014-05-12,156.61593627929688
2014-05-13,156.7563018798828
2014-05-14,156.01356506347656
2014-05-15,154.64376831054688
2014-05-16,155.18014526367188
2014-05-19,155.74952697753906
2014-05-20,154.76751708984375
2014-05-21,156.07131958007812
2014-05-22,156.4508819580078
2014-05-23,157.07810974121094
2014-05-27,158.04354858398438
2014-05-28,157.92803955078125
2014-05-29,158.7449951171875
2014-05-30,159.00083923339844
2014-06-02,159.1824188232422
2014-06-03,159.09982299804688
2014-06-04,159.42166137695312
2014-06-05,160.4614715576172
2014-06-06,161.2288818359375
2014-06-09,161.3939208984375
2014-06-10,161.41043090820312
2014-06-11,160.84927368164062
2014-06-12,159.71051025390625
2014-06-13,160.19737243652344
2014-06-16,160.3293914794922
2014-06-17,160.77500915527344
2014-06-18,161.95506286621094
2014-06-19,162.13661193847656
2014-06-20,162.46572875976562
2014-06-23,162.41603088378906
2014-06-24,161.43763732910156
2014-06-25,162.16726684570312
2014-06-26,162.05120849609375
2014-06-27,162.36627197265625
2014-06-30,162.28335571289062
2014-07-01,163.36953735351562
2014-07-02,163.53538513183594
2014-07-03,164.33966064453125
2014-07-07,163.76756286621094
2014-07-08,162.71456909179688
2014-07-09,163.44419860839844
2014-07-10,162.79745483398438
2014-07-11,163.0213165283203
2014-07-14,163.84219360351562
2014-07-15,163.53538513183594
2014-07-16,164.1406707763672
2014-07-17,162.27508544921875
2014-07-18,163.93338012695312
2014-07-21,163.6266326904297
2014-07-22,164.33966064453125
2014-07-23,164.70449829101562
2014-07-24,164.71286010742188
2014-07-25,163.94174194335938
2014-07-28,164.00799560546875
2014-07-29,163.3032684326172
2014-07-30,163.328125
2014-07-31,160.10269165039062
2014-08-01,159.61346435546875
2014-08-04,160.7659912109375
2014-08-05,159.2071990966797
2014-08-06,159.2569580078125
2014-08-07,158.3945770263672
2014-08-08,160.22705078125
2014-08-11,160.69139099121094
2014-08-12,160.46749877929688
2014-08-13,161.55368041992188
2014-08-14,162.3165740966797
2014-08-15,162.28335571289062
2014-08-18,163.6431884765625
2014-08-19,164.49725341796875
2014-08-20,164.93670654296875
2014-08-21,165.41758728027344
2014-08-22,165.16055297851562
2014-08-25,165.99803161621094
2014-08-26,166.10580444335938
2014-08-27,166.0394287109375
2014-08-28,165.94827270507812
2014-08-29,166.42088317871094
2014-09-02,166.3380126953125
2014-09-03,166.24668884277344
2014-09-04,166.00628662109375
2014-09-05,166.75254821777344
2014-09-08,166.3213653564453
2014-09-09,165.26832580566406
2014-09-10,165.8902130126953
2014-09-11,166.08091735839844
2014-09-12,165.11077880859375
2014-09-15,164.98638916015625
2014-09-16,166.2301788330078
2014-09-17,166.45404052734375
2014-09-18,167.3412322998047
2014-09-19,167.1904754638672
2014-09-22,165.89927673339844
2014-09-23,164.9495849609375
2014-09-24,166.2407989501953
2014-09-25,163.55844116210938
2014-09-26,164.8579864501953
2014-09-29,164.55804443359375
2014-09-30,164.12484741210938
2014-10-01,161.9007110595703
2014-10-02,161.92568969726562
2014-10-03,163.7083740234375
2014-10-06,163.51678466796875
2014-10-07,160.99267578125
2014-10-08,163.8082733154297
2014-10-09,160.55947875976562
2014-10-10,158.72682189941406
2014-10-13,156.11944580078125
2014-10-14,156.3610076904297
2014-10-15,155.3030548095703
2014-10-16,155.16973876953125
2014-10-17,157.00242614746094
2014-10-20,158.52685546875
2014-10-21,161.66746520996094
2014-10-22,160.5178680419922
2014-10-23,162.38381958007812
2014-10-24,163.6333770751953
2014-10-27,163.40847778320312
2014-10-28,165.28286743164062
2014-10-29,165.03292846679688
2014-10-30,166.0908966064453
2014-10-31,167.9901885986328
2014-11-03,168.08184814453125
2014-11-04,167.49867248535156
2014-11-05,168.55665588378906
2014-11-06,169.2314453125
2014-11-07,169.3896942138672
2014-11-10,169.92282104492188
2014-11-11,170.08941650390625
2014-11-12,169.9061279296875
2014-11-13,170.09774780273438
2014-11-14,170.1394500732422
2014-11-17,170.24771118164062
2014-11-18,171.23068237304688
2014-11-19,170.95579528808594
2014-11-20,171.25567626953125
2014-11-21,172.1720428466797
2014-11-24,172.6551513671875
2014-11-25,172.5302276611328
2014-11-26,172.97177124023438
2014-11-28,172.6051788330078
2014-12-01,171.4056854248047
2014-12-02,172.51353454589844
2014-12-03,173.18003845214844
2014-12-04,172.98838806152344
2014-12-05,173.27159118652344
2014-12-08,172.11375427246094
2014-12-09,171.99703979492188
2014-12-10,169.23976135253906
2014-12-11,170.09774780273438
2014-12-12,167.34869384765625
2014-12-15,166.19918823242188
2014-12-16,164.8662567138672
2014-12-17,168.0984649658203
2014-12-18,172.25535583496094
2014-12-19,172.98826599121094
2014-12-22,173.7840576171875
2014-12-23,174.01852416992188
2014-12-24,174.0353240966797
2014-12-26,174.5965576171875
2014-12-29,174.83103942871094
2014-12-30,173.89288330078125
2014-12-31,172.16738891601562
2015-01-02,172.0752410888672
2015-01-05,168.9676055908203
2015-01-06,167.3760986328125
2015-01-07,169.46180725097656
2015-01-08,172.46888732910156
2015-01-09,171.0868682861328
2015-01-12,169.74667358398438
2015-01-13,169.26918029785156
2015-01-14,168.24729919433594
2015-01-15,166.70599365234375
2015-01-16,168.8922576904297
2015-01-20,169.2523956298828
2015-01-21,170.10679626464844
2015-01-22,172.63641357421875
2015-01-23,171.68997192382812
2015-01-26,172.09201049804688
2015-01-27,169.82203674316406
2015-01-28,167.6442108154297
2015-01-29,169.19378662109375
2015-01-30,167.06619262695312
2015-02-02,169.1351318359375
2015-02-03,171.58102416992188
2015-02-04,170.9276580810547
2015-02-05,172.65316772460938
2015-02-06,172.17572021484375
2015-02-09,171.40513610839844
2015-02-10,173.23114013671875
2015-02-11,173.3316650390625
2015-02-12,174.99856567382812
2015-02-13,175.71897888183594
2015-02-17,175.99534606933594
2015-02-18,176.01214599609375
2015-02-19,175.88648986816406
2015-02-20,176.94190979003906
2015-02-23,176.91680908203125
2015-02-24,177.41929626464844
2015-02-25,177.26858520507812
2015-02-26,177.05921936035156
2015-02-27,176.4561004638672
2015-03-02,177.57012939453125
2015-03-03,176.8413848876953
2015-03-04,176.09591674804688
2015-03-05,176.28855895996094
2015-03-06,173.80911254882812
2015-03-09,174.5294952392578
2015-03-10,171.69834899902344
2015-03-11,171.29624938964844
2015-03-12,173.47412109375
2015-03-13,172.41029357910156
2015-03-16,174.71377563476562
2015-03-17,174.19447326660156
2015-03-18,176.28855895996094
2015-03-19,175.4844207763672
2015-03-20,177.0334014892578
2015-03-23,176.68838500976562
2015-03-24,175.6956024169922
2015-03-25,173.1210174560547
2015-03-26,172.70875549316406
2015-03-27,173.10418701171875
2015-03-30,175.21603393554688
2015-03-31,173.6846923828125
2015-04-01,173.0705108642578
2015-04-02,173.6931610107422
2015-04-06,174.8626251220703
2015-04-07,174.3998565673828
2015-04-08,174.98886108398438
2015-04-09,175.762939453125
2015-04-10,176.72203063964844
2015-04-13,175.92279052734375
2015-04-14,176.25930786132812
2015-04-15,177.05023193359375
2015-04-16,176.9997100830078
2015-04-17,174.96360778808594
2015-04-20,176.56224060058594
2015-04-21,176.35189819335938
2015-04-22,177.21849060058594
2015-04-23,177.66441345214844
2015-04-24,178.07669067382812
2015-04-27,177.3362579345703
2015-04-28,177.90000915527344
2015-04-29,177.1680450439453
2015-04-30,175.39273071289062
2015-05-01,177.29421997070312
2015-05-04,177.79904174804688
2015-05-05,175.762939453125
2015-05-06,175.03927612304688
2015-05-07,175.7377166748047
2015-05-08,178.0514373779297
2015-05-11,177.20167541503906
2015-05-12,176.67161560058594
2015-05-13,176.7052764892578
2015-05-14,178.5478973388672
2015-05-15,178.74142456054688
2015-05-18,179.2966766357422
2015-05-19,179.23776245117188
2015-05-20,179.11155700683594
2015-05-21,179.63327026367188
2015-05-22,179.20419311523438
2015-05-26,177.27737426757812
2015-05-27,178.96017456054688
2015-05-28,178.7581787109375
2015-05-29,177.6475372314453
2015-06-01,178.0093994140625
2015-06-02,177.83274841308594
2015-06-03,178.30384826660156
2015-06-04,176.79782104492188
2015-06-05,176.4949188232422
2015-06-08,175.40951538085938
2015-06-09,175.38426208496094
2015-06-10,177.4877166748047
2015-06-11,178.05987548828125
2015-06-12,176.69680786132812
2015-06-15,175.93963623046875
2015-06-16,176.89878845214844
2015-06-17,177.18479919433594
2015-06-18,179.02745056152344
2015-06-19,178.23268127441406
2015-06-22,179.14578247070312
2015-06-23,179.2726287841797
2015-06-24,177.9706573486328
2015-06-25,177.42953491210938
2015-06-26,177.39566040039062
2015-06-29,173.67562866210938
2015-06-30,174.0392303466797
2015-07-01,175.4342041015625
2015-07-02,175.2735595703125
2015-07-06,174.77476501464844
2015-07-07,175.87388610839844
2015-07-08,172.9232177734375
2015-07-09,173.2359619140625
2015-07-10,175.4172821044922
2015-07-13,177.3534393310547
2015-07-14,178.1227569580078
2015-07-15,178.06361389160156
2015-07-16,179.492431640625
2015-07-17,179.6446075439453
2015-07-20,179.7375946044922
2015-07-21,179.0274200439453
2015-07-22,178.70611572265625
2015-07-23,177.70001220703125
2015-07-24,175.85696411132812
2015-07-27,174.8339385986328
2015-07-28,176.98143005371094
2015-07-29,178.19886779785156
2015-07-30,178.2412109375
2015-07-31,177.9706573486328
2015-08-03,177.3703155517578
2015-08-04,177.02371215820312
2015-08-05,177.6071014404297
2015-08-06,176.1528778076172
2015-08-07,175.81468200683594
2015-08-10,178.0298309326172
2015-08-11,176.4234161376953
2015-08-12,176.63475036621094
2015-08-13,176.41493225097656
2015-08-14,177.0574951171875
2015-08-17,178.04666137695312
2015-08-18,177.53097534179688
2015-08-19,176.12750244140625
2015-08-20,172.44967651367188
2015-08-21,167.25852966308594
2015-08-24,160.21585083007812
2015-08-25,158.33042907714844
2015-08-26,164.4093475341797
2015-08-27,168.4760284423828
2015-08-28,168.4844512939453
2015-08-31,167.12330627441406
2015-09-01,162.13504028320312
2015-09-02,165.2125244140625
2015-09-03,165.33087158203125
2015-09-04,162.8283233642578
2015-09-08,166.9203643798828
2015-09-09,164.6883087158203
2015-09-10,165.5845489501953
2015-09-11,166.3369903564453
2015-09-14,165.7198028564453
2015-09-15,167.79124450683594
2015-09-16,169.24539184570312
2015-09-17,168.86495971679688
2015-09-18,166.10540771484375
2015-09-21,166.96385192871094
2015-09-22,164.79664611816406
2015-09-23,164.533203125
2015-09-24,163.9382781982422
2015-09-25,163.89581298828125
2015-09-28,159.78244018554688
2015-09-29,159.8759307861328
2015-09-30,162.85894775390625
2015-10-01,163.2838897705078
2015-10-02,165.72303771972656
2015-10-05,168.6719970703125
2015-10-06,168.09408569335938
2015-10-07,169.47088623046875
2015-10-08,171.00064086914062
2015-10-09,171.10263061523438
2015-10-12,171.26409912109375
2015-10-13,170.18475341796875
2015-10-14,169.36891174316406
2015-10-15,171.969482421875
2015-10-16,172.75137329101562
2015-10-19,172.8363494873047
2015-10-20,172.61538696289062
2015-10-21,171.5445556640625
2015-10-22,174.44261169433594
2015-10-23,176.354736328125
2015-10-26,175.9213104248047
2015-10-27,175.58135986328125
2015-10-28,177.57859802246094
2015-10-29,177.47657775878906
2015-10-30,176.71170043945312
2015-11-02,178.8024139404297
2015-11-03,179.32077026367188
2015-11-04,178.7769012451172
2015-11-05,178.59835815429688
2015-11-06,178.50489807128906
2015-11-09,176.83917236328125
2015-11-10,177.24713134765625
2015-11-11,176.55023193359375
2015-11-12,174.08560180664062
2015-11-13,172.13096618652344
2015-11-16,174.74853515625
2015-11-17,174.62106323242188
2015-11-18,177.39157104492188
2015-11-19,177.2386474609375
2015-11-20,177.884521484375
2015-11-23,177.68060302734375
2015-11-24,177.9185028076172
2015-11-25,177.89303588867188
2015-11-27,178.0969696044922
2015-11-30,177.35763549804688
2015-12-01,179.04884338378906
2015-12-02,177.22158813476562
2015-12-03,174.74000549316406
2015-12-04,178.14793395996094
2015-12-07,177.06866455078125
2015-12-08,175.87884521484375
2015-12-09,174.5105438232422
2015-12-10,174.96102905273438
2015-12-11,171.57005310058594
2015-12-14,172.43690490722656
2015-12-15,174.2470703125
2015-12-16,176.79669189453125
2015-12-17,174.10264587402344
2015-12-18,171.00099182128906
2015-12-21,172.41160583496094
2015-12-22,173.97607421875
2015-12-23,176.13047790527344
2015-12-24,175.83981323242188
2015-12-28,175.43804931640625
2015-12-29,177.31027221679688
2015-12-30,176.05357360839844
2015-12-31,174.29238891601562
2016-01-04,171.85585021972656
2016-01-05,172.14657592773438
2016-01-06,169.97509765625
2016-01-07,165.89707946777344
2016-01-08,164.0761260986328
2016-01-11,164.23854064941406
2016-01-12,165.56370544433594
2016-01-13,161.4344482421875
2016-01-14,164.08468627929688
2016-01-15,160.5624542236328
2016-01-19,160.77610778808594
2016-01-20,158.7157745361328
2016-01-21,159.60488891601562
2016-01-22,162.87925720214844
2016-01-25,160.4170684814453
2016-01-26,162.60569763183594
2016-01-27,160.83596801757812
2016-01-28,161.67376708984375
2016-01-29,165.61502075195312
2016-02-01,165.55517578125
2016-02-02,162.57150268554688
2016-02-03,163.5460968017578
2016-02-04,163.80255126953125
2016-02-05,160.68211364746094
2016-02-08,158.51913452148438
2016-02-09,158.52769470214844
2016-02-10,158.39088439941406
